Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Nikola Jovic (41245228),Nikola Jovic,41245228,PF/C/F/UTIL,3700,MIA@BKN 12/18/2025 07:30PM ET,MIA,16.04
PG,Tre Mann (41245214),Tre Mann,41245214,PG/G/UTIL,3700,ATL@CHA 12/18/2025 07:00PM ET,CHA,17.89
PG,Isaiah Collier (41245206),Isaiah Collier,41245206,PG/G/UTIL,3700,LAL@UTA 12/18/2025 09:00PM ET,UTA,19.15
C,Moritz Wagner (41245226),Moritz Wagner,41245226,C/UTIL,3700,ORL@DEN 12/18/2025 09:00PM ET,ORL,0
SF/PF,Jarace Walker (41245217),Jarace Walker,41245217,SF/PF/F/UTIL,3700,NYK@IND 12/18/2025 07:00PM ET,IND,20.59
SG/SF,Gary Payton II (41245221),Gary Payton II,41245221,SG/SF/F/G/UTIL,3700,GSW@PHX 12/18/2025 09:00PM ET,GSW,11.41
SG/SF,Josh Okogie (41245209),Josh Okogie,41245209,SG/SF/F/G/UTIL,3700,HOU@NOP 12/18/2025 08:00PM ET,HOU,15.44
PG/SG,Tyrese Martin (41245234),Tyrese Martin,41245234,PG/SG/G/UTIL,3600,MIA@BKN 12/18/2025 07:30PM ET,BKN,18.08
PG,Dru Smith (41245254),Dru Smith,41245254,PG/G/UTIL,3600,MIA@BKN 12/18/2025 07:30PM ET,MIA,17.38
PF/C,Mouhamed Gueye (41245238),Mouhamed Gueye,41245238,PF/C/F/UTIL,3600,ATL@CHA 12/18/2025 07:00PM ET,ATL,14.08
PG/SG,Gabe Vincent (41245244),Gabe Vincent,41245244,PG/SG/G/UTIL,3600,LAL@UTA 12/18/2025 09:00PM ET,LAL,9.33
C,Goga Bitadze (41245248),Goga Bitadze,41245248,C/UTIL,3600,ORL@DEN 12/18/2025 09:00PM ET,ORL,18.14
C,Isaiah Jackson (41245232),Isaiah Jackson,41245232,C/UTIL,3600,NYK@IND 12/18/2025 07:00PM ET,IND,19.48
C,Trayce Jackson-Davis (41245262),Trayce Jackson-Davis,41245262,C/UTIL,3600,GSW@PHX 12/18/2025 09:00PM ET,GSW,12.43
SG/SF,Ja'Kobe Walter (41245257),Ja'Kobe Walter,41245257,SG/SF/F/G/UTIL,3600,TOR@MIL 12/18/2025 08:00PM ET,TOR,11.05
PG/SG,Aaron Holiday (41245250),Aaron Holiday,41245250,PG/SG/G/UTIL,3600,HOU@NOP 12/18/2025 08:00PM ET,HOU,13.51
C,Jaylin Williams (41245242),Jaylin Williams,41245242,C/UTIL,3600,LAC@OKC 12/18/2025 08:00PM ET,OKC,17.46
SG/SF,Ziaire Williams (41245277),Ziaire Williams,41245277,SG/SF/F/G/UTIL,3500,MIA@BKN 12/18/2025 07:30PM ET,BKN,16.60
SG,Svi Mykhailiuk (41245264),Svi Mykhailiuk,41245264,SG/G/UTIL,3500,LAL@UTA 12/18/2025 09:00PM ET,UTA,16.97
C,Jaxson Hayes (41245267),Jaxson Hayes,41245267,C/UTIL,3500,LAL@UTA 12/18/2025 09:00PM ET,LAL,14.58
SF/PF,Ronald Holland II (41245273),Ronald Holland II,41245273,SF/PF/F/UTIL,3500,DET@DAL 12/18/2025 08:30PM ET,DET,18.12
PG/SG,Tre Johnson (41245269),Tre Johnson,41245269,PG/SG/G/UTIL,3500,WAS@SAS 12/18/2025 08:00PM ET,WAS,18.62
C,Jonas Valanciunas (41245284),Jonas Valanciunas,41245284,C/UTIL,3500,ORL@DEN 12/18/2025 09:00PM ET,DEN,16.95
SG,Ben Sheppard (41245291),Ben Sheppard,41245291,SG/G/UTIL,3500,NYK@IND 12/18/2025 07:00PM ET,IND,16.30
PG,Tyler Kolek (41245297),Tyler Kolek,41245297,PG/G/UTIL,3500,NYK@IND 12/18/2025 07:00PM ET,NYK,9.64
C,Oso Ighodaro (41245282),Oso Ighodaro,41245282,C/UTIL,3500,GSW@PHX 12/18/2025 09:00PM ET,PHX,13.94
SG/SF,Ochai Agbaji (41245286),Ochai Agbaji,41245286,SG/SF/F/G/UTIL,3500,TOR@MIL 12/18/2025 08:00PM ET,TOR,9.16
PF,Nicolas Batum (41245294),Nicolas Batum,41245294,PF/F/UTIL,3500,LAC@OKC 12/18/2025 08:00PM ET,LAC,12.01
PF/C,Kobe Brown (41245300),Kobe Brown,41245300,PF/C/F/UTIL,3500,LAC@OKC 12/18/2025 08:00PM ET,LAC,9.63
SF,Cody Williams (41245323),Cody Williams,41245323,SF/F/UTIL,3400,LAL@UTA 12/18/2025 09:00PM ET,UTA,5.52
PG/SG,Jaden Ivey (41245304),Jaden Ivey,41245304,PG/SG/G/UTIL,3400,DET@DAL 12/18/2025 08:30PM ET,DET,14.80
SG/SF,Julian Strawther (41245308),Julian Strawther,41245308,SG/SF/F/G/UTIL,3400,ORL@DEN 12/18/2025 09:00PM ET,DEN,6.44
PF,Gabe McGlothan (41245326),Gabe McGlothan,41245326,PF/F/UTIL,3400,NYK@IND 12/18/2025 07:00PM ET,IND,0
C,Yves Missi (41245313),Yves Missi,41245313,C/UTIL,3400,HOU@NOP 12/18/2025 08:00PM ET,NOP,16.7
SG,Isaiah Joe (41245315),Isaiah Joe,41245315,SG/G/UTIL,3400,LAC@OKC 12/18/2025 08:00PM ET,OKC,21.21
SG/SF,Jordan Miller (41245318),Jordan Miller,41245318,SG/SF/F/G/UTIL,3400,LAC@OKC 12/18/2025 08:00PM ET,LAC,15.25
PG/SG,Luke Kennard (41245353),Luke Kennard,41245353,PG/SG/G/UTIL,3300,ATL@CHA 12/18/2025 07:00PM ET,ATL,15.03
PG/SG,Walter Clayton Jr. (41245333),Walter Clayton Jr.,41245333,PG/SG/G/UTIL,3300,LAL@UTA 12/18/2025 09:00PM ET,UTA,15.32
C,Dwight Powell (41245340),Dwight Powell,41245340,C/UTIL,3300,DET@DAL 12/18/2025 08:30PM ET,DAL,8.39
SF/PF,Javonte Green (41245349),Javonte Green,41245349,SF/PF/F/UTIL,3300,DET@DAL 12/18/2025 08:30PM ET,DET,14.27
PF/C,Jeremy Sochan (41245329),Jeremy Sochan,41245329,PF/C/F/UTIL,3300,WAS@SAS 12/18/2025 08:00PM ET,SAS,13.90
SG,Jamir Watkins (41245346),Jamir Watkins,41245346,SG/G/UTIL,3300,WAS@SAS 12/18/2025 08:00PM ET,WAS,8.22
PG,Jalen Pickett (41245337),Jalen Pickett,41245337,PG/G/UTIL,3300,ORL@DEN 12/18/2025 09:00PM ET,DEN,6.91
SG/SF,Garrison Mathews (41245360),Garrison Mathews,41245360,SG/SF/F/G/UTIL,3300,NYK@IND 12/18/2025 07:00PM ET,IND,9.61
PF/C,Collin Murray-Boyles (41245342),Collin Murray-Boyles,41245342,PF/C/F/UTIL,3300,TOR@MIL 12/18/2025 08:00PM ET,TOR,14.51
PG,Cole Anthony (41245357),Cole Anthony,41245357,PG/G/UTIL,3300,TOR@MIL 12/18/2025 08:00PM ET,MIL,17.54
SF,Kobe Sanders (41245365),Kobe Sanders,41245365,SF/F/UTIL,3300,LAC@OKC 12/18/2025 08:00PM ET,LAC,11.69
SG/SF,Drake Powell (41245368),Drake Powell,41245368,SG/SF/F/G/UTIL,3200,MIA@BKN 12/18/2025 07:30PM ET,BKN,13.31
PG,Ben Saraf (41245407),Ben Saraf,41245407,PG/G/UTIL,3200,MIA@BKN 12/18/2025 07:30PM ET,BKN,12.90
C,Mason Plumlee (41245391),Mason Plumlee,41245391,C/UTIL,3200,ATL@CHA 12/18/2025 07:00PM ET,CHA,8.34
SG/SF,Josh Green (41245399),Josh Green,41245399,SG/SF/F/G/UTIL,3200,ATL@CHA 12/18/2025 07:00PM ET,CHA,9.5
SG/SF,Dalton Knecht (41245373),Dalton Knecht,41245373,SG/SF/F/G/UTIL,3200,LAL@UTA 12/18/2025 09:00PM ET,LAL,11.29
SF/PF,Taylor Hendricks (41245385),Taylor Hendricks,41245385,SF/PF/F/UTIL,3200,LAL@UTA 12/18/2025 09:00PM ET,UTA,12.38
PG,Daniss Jenkins (41245396),Daniss Jenkins,41245396,PG/G/UTIL,3200,DET@DAL 12/18/2025 08:30PM ET,DET,16.80
C,Kelly Olynyk (41245389),Kelly Olynyk,41245389,C/UTIL,3200,WAS@SAS 12/18/2025 08:00PM ET,SAS,10.91
PG,Tyus Jones (41245393),Tyus Jones,41245393,PG/G/UTIL,3200,ORL@DEN 12/18/2025 09:00PM ET,ORL,7.89
PG/SG,Will Richard (41245378),Will Richard,41245378,PG/SG/G/UTIL,3200,GSW@PHX 12/18/2025 09:00PM ET,GSW,15.35
PG,Jamaree Bouyea (41245382),Jamaree Bouyea,41245382,PG/G/UTIL,3200,GSW@PHX 12/18/2025 09:00PM ET,PHX,12.84
SG,Gradey Dick (41245404),Gradey Dick,41245404,SG/G/UTIL,3200,TOR@MIL 12/18/2025 08:00PM ET,TOR,11.64
SF/PF,Keshad Johnson (41245428),Keshad Johnson,41245428,SF/PF/F/UTIL,3100,MIA@BKN 12/18/2025 07:30PM ET,MIA,9.86
PF/C,Asa Newell (41245415),Asa Newell,41245415,PF/C/F/UTIL,3100,ATL@CHA 12/18/2025 07:00PM ET,ATL,9.62
PF,Tidjane Salaun (41245425),Tidjane Salaun,41245425,PF/F/UTIL,3100,ATL@CHA 12/18/2025 07:00PM ET,CHA,13.92
PF,Jarred Vanderbilt (41245410),Jarred Vanderbilt,41245410,PF/F/UTIL,3100,LAL@UTA 12/18/2025 09:00PM ET,LAL,15.85
PF/C,Kyle Anderson (41245442),Kyle Anderson,41245442,PF/C/F/UTIL,3100,LAL@UTA 12/18/2025 09:00PM ET,UTA,17.64
C,Moussa Cisse (41245423),Moussa Cisse,41245423,C/UTIL,3100,DET@DAL 12/18/2025 08:30PM ET,DAL,10.01
C,Paul Reed (41245440),Paul Reed,41245440,C/UTIL,3100,DET@DAL 12/18/2025 08:30PM ET,DET,16.66
PF/C,Jonathan Isaac (41245436),Jonathan Isaac,41245436,PF/C/F/UTIL,3100,ORL@DEN 12/18/2025 09:00PM ET,ORL,8.53
SG/SF,Jett Howard (41245452),Jett Howard,41245452,SG/SF/F/G/UTIL,3100,ORL@DEN 12/18/2025 09:00PM ET,ORL,9.15
C,Ariel Hukporti (41245413),Ariel Hukporti,41245413,C/UTIL,3100,NYK@IND 12/18/2025 07:00PM ET,NYK,5.72
SF,Johnny Furphy (41245449),Johnny Furphy,41245449,SF/F/UTIL,3100,NYK@IND 12/18/2025 07:00PM ET,IND,5.88
PG/SG,AJ Lawson (41245432),AJ Lawson,41245432,PG/SG/G/UTIL,3100,TOR@MIL 12/18/2025 08:00PM ET,TOR,11.62
PF,Andre Jackson Jr. (41245446),Andre Jackson Jr.,41245446,PF/F/UTIL,3100,TOR@MIL 12/18/2025 08:00PM ET,MIL,5.38
PF/C,Karlo Matkovic (41245457),Karlo Matkovic,41245457,PF/C/F/UTIL,3100,HOU@NOP 12/18/2025 08:00PM ET,NOP,10.87
PF/C,Kenrich Williams (41245419),Kenrich Williams,41245419,PF/C/F/UTIL,3100,LAC@OKC 12/18/2025 08:00PM ET,OKC,12.64
SF/PF,Haywood Highsmith (41245494),Haywood Highsmith,41245494,SF/PF/F/UTIL,3000,MIA@BKN 12/18/2025 07:30PM ET,BKN,0
PF/C,E.J. Liddell (41245498),E.J. Liddell,41245498,PF/C/F/UTIL,3000,MIA@BKN 12/18/2025 07:30PM ET,BKN,3.75
SF/PF,Jalen Wilson (41245502),Jalen Wilson,41245502,SF/PF/F/UTIL,3000,MIA@BKN 12/18/2025 07:30PM ET,BKN,7.88
PG/SG,Tyson Etienne (41245506),Tyson Etienne,41245506,PG/SG/G/UTIL,3000,MIA@BKN 12/18/2025 07:30PM ET,BKN,1.88
PG,Nolan Traore (41245510),Nolan Traore,41245510,PG/G/UTIL,3000,MIA@BKN 12/18/2025 07:30PM ET,BKN,4.67
PG,Jahmir Young (41245682),Jahmir Young,41245682,PG/G/UTIL,3000,MIA@BKN 12/18/2025 07:30PM ET,MIA,4.1
SF/PF,Myron Gardner (41245685),Myron Gardner,41245685,SF/PF/F/UTIL,3000,MIA@BKN 12/18/2025 07:30PM ET,MIA,2.75
C,Vladislav Goldin (41245689),Vladislav Goldin,41245689,C/UTIL,3000,MIA@BKN 12/18/2025 07:30PM ET,MIA,0
PG,Kasparas Jakucionis (41245691),Kasparas Jakucionis,41245691,PG/G/UTIL,3000,MIA@BKN 12/18/2025 07:30PM ET,MIA,2
SF/PF,Liam McNeeley (41245480),Liam McNeeley,41245480,SF/PF/F/UTIL,3000,ATL@CHA 12/18/2025 07:00PM ET,CHA,10.22
PG,Keaton Wallace (41245491),Keaton Wallace,41245491,PG/G/UTIL,3000,ATL@CHA 12/18/2025 07:00PM ET,ATL,11.79
SF/PF,Pat Connaughton (41245672),Pat Connaughton,41245672,SF/PF/F/UTIL,3000,ATL@CHA 12/18/2025 07:00PM ET,CHA,8.77
SG,Antonio Reeves (41245676),Antonio Reeves,41245676,SG/G/UTIL,3000,ATL@CHA 12/18/2025 07:00PM ET,CHA,5.79
PF,Drew Peterson (41245679),Drew Peterson,41245679,PF/F/UTIL,3000,ATL@CHA 12/18/2025 07:00PM ET,CHA,4.54
PF/C,Eli Ndiaye (41245835),Eli Ndiaye,41245835,PF/C/F/UTIL,3000,ATL@CHA 12/18/2025 07:00PM ET,ATL,0
C,N'Faly Dante (41245839),N'Faly Dante,41245839,C/UTIL,3000,ATL@CHA 12/18/2025 07:00PM ET,ATL,3.81
SF/PF,Caleb Houstan (41245841),Caleb Houstan,41245841,SF/PF/F/UTIL,3000,ATL@CHA 12/18/2025 07:00PM ET,ATL,4.22
SF,Nikola Djurisic (41245845),Nikola Djurisic,41245845,SF/F/UTIL,3000,ATL@CHA 12/18/2025 07:00PM ET,ATL,0
C,Walker Kessler (41245529),Walker Kessler,41245529,C/UTIL,3000,LAL@UTA 12/18/2025 09:00PM ET,UTA,38.4
SF,Georges Niang (41245531),Georges Niang,41245531,SF/F/UTIL,3000,LAL@UTA 12/18/2025 09:00PM ET,UTA,0
C,Oscar Tshiebwe (41245534),Oscar Tshiebwe,41245534,C/UTIL,3000,LAL@UTA 12/18/2025 09:00PM ET,UTA,0
SG,John Tonje (41245536),John Tonje,41245536,SG/G/UTIL,3000,LAL@UTA 12/18/2025 09:00PM ET,UTA,0
PG/SG,EJ Harkless (41245539),EJ Harkless,41245539,PG/SG/G/UTIL,3000,LAL@UTA 12/18/2025 09:00PM ET,UTA,5.64
PF/C,Maxi Kleber (41245703),Maxi Kleber,41245703,PF/C/F/UTIL,3000,LAL@UTA 12/18/2025 09:00PM ET,LAL,6
PG,Nick Smith Jr. (41245707),Nick Smith Jr.,41245707,PG/G/UTIL,3000,LAL@UTA 12/18/2025 09:00PM ET,LAL,13.67
PG/SG,Bronny James (41245710),Bronny James,41245710,PG/SG/G/UTIL,3000,LAL@UTA 12/18/2025 09:00PM ET,LAL,6.09
SG,Chris Manon (41245714),Chris Manon,41245714,SG/G/UTIL,3000,LAL@UTA 12/18/2025 09:00PM ET,LAL,2.25
SF/PF,Adou Thiero (41245717),Adou Thiero,41245717,SF/PF/F/UTIL,3000,LAL@UTA 12/18/2025 09:00PM ET,LAL,2.61
C,Drew Timme (41245721),Drew Timme,41245721,C/UTIL,3000,LAL@UTA 12/18/2025 09:00PM ET,LAL,5.5
SG,Miles Kelly (41245651),Miles Kelly,41245651,SG/G/UTIL,3000,DET@DAL 12/18/2025 08:30PM ET,DAL,3.25
PG/SG,Jaden Hardy (41245654),Jaden Hardy,41245654,PG/SG/G/UTIL,3000,DET@DAL 12/18/2025 08:30PM ET,DAL,8.73
SF/PF,Caleb Martin (41245658),Caleb Martin,41245658,SF/PF/F/UTIL,3000,DET@DAL 12/18/2025 08:30PM ET,DAL,5.44
C,Dereck Lively II (41245662),Dereck Lively II,41245662,C/UTIL,3000,DET@DAL 12/18/2025 08:30PM ET,DAL,17.25
PG/SF,Dante Exum (41245664),Dante Exum,41245664,PG/SF/F/G/UTIL,3000,DET@DAL 12/18/2025 08:30PM ET,DAL,0
PG,Kyrie Irving (41245669),Kyrie Irving,41245669,PG/G/UTIL,3000,DET@DAL 12/18/2025 08:30PM ET,DAL,0
C,Isaac Jones (41245817),Isaac Jones,41245817,C/UTIL,3000,DET@DAL 12/18/2025 08:30PM ET,DET,2.25
SF/PF,Wendell Moore Jr. (41245819),Wendell Moore Jr.,41245819,SF/PF/F/UTIL,3000,DET@DAL 12/18/2025 08:30PM ET,DET,7
SF,Chaz Lanier (41245823),Chaz Lanier,41245823,SF/F/UTIL,3000,DET@DAL 12/18/2025 08:30PM ET,DET,6.85
PG/SG,Marcus Sasser (41245826),Marcus Sasser,41245826,PG/SG/G/UTIL,3000,DET@DAL 12/18/2025 08:30PM ET,DET,6
PF,Bobi Klintman (41245830),Bobi Klintman,41245830,PF/F/UTIL,3000,DET@DAL 12/18/2025 08:30PM ET,DET,7.67
C,Tolu Smith (41245833),Tolu Smith,41245833,C/UTIL,3000,DET@DAL 12/18/2025 08:30PM ET,DET,18.62
PG/SG,David Jones-Garcia (41245468),David Jones-Garcia,41245468,PG/SG/G/UTIL,3000,WAS@SAS 12/18/2025 08:00PM ET,SAS,8.7
PG/SG,Kyle Mangas (41245600),Kyle Mangas,41245600,PG/SG/G/UTIL,3000,WAS@SAS 12/18/2025 08:00PM ET,SAS,0
C,Bismack Biyombo (41245604),Bismack Biyombo,41245604,C/UTIL,3000,WAS@SAS 12/18/2025 08:00PM ET,SAS,3.19
SG/SF,Lindy Waters III (41245606),Lindy Waters III,41245606,SG/SF/F/G/UTIL,3000,WAS@SAS 12/18/2025 08:00PM ET,SAS,4.75
PG,Jordan McLaughlin (41245611),Jordan McLaughlin,41245611,PG/G/UTIL,3000,WAS@SAS 12/18/2025 08:00PM ET,SAS,7.33
SF/PF,Carter Bryant (41245614),Carter Bryant,41245614,SF/PF/F/UTIL,3000,WAS@SAS 12/18/2025 08:00PM ET,SAS,5.39
SF,Harrison Ingram (41245618),Harrison Ingram,41245618,SF/F/UTIL,3000,WAS@SAS 12/18/2025 08:00PM ET,SAS,3.08
PG,Malaki Branham (41245766),Malaki Branham,41245766,PG/G/UTIL,3000,WAS@SAS 12/18/2025 08:00PM ET,WAS,7.41
C,Anthony Gill (41245769),Anthony Gill,41245769,C/UTIL,3000,WAS@SAS 12/18/2025 08:00PM ET,WAS,2.92
PG,AJ Johnson (41245771),AJ Johnson,41245771,PG/G/UTIL,3000,WAS@SAS 12/18/2025 08:00PM ET,WAS,1.95
PF,Cam Whitmore (41245774),Cam Whitmore,41245774,PF/F/UTIL,3000,WAS@SAS 12/18/2025 08:00PM ET,WAS,15.86
PG,Sharife Cooper (41245777),Sharife Cooper,41245777,PG/G/UTIL,3000,WAS@SAS 12/18/2025 08:00PM ET,WAS,-0.12
PF/C,Zeke Nnaji (41245581),Zeke Nnaji,41245581,PF/C/F/UTIL,3000,ORL@DEN 12/18/2025 09:00PM ET,DEN,5.2
SF/PF,Hunter Tyson (41245585),Hunter Tyson,41245585,SF/PF/F/UTIL,3000,ORL@DEN 12/18/2025 09:00PM ET,DEN,3.61
C,DaRon Holmes II (41245589),DaRon Holmes II,41245589,C/UTIL,3000,ORL@DEN 12/18/2025 09:00PM ET,DEN,1.75
PG,Curtis Jones (41245591),Curtis Jones,41245591,PG/G/UTIL,3000,ORL@DEN 12/18/2025 09:00PM ET,DEN,2.25
SF,Tamar Bates (41245594),Tamar Bates,41245594,SF/F/UTIL,3000,ORL@DEN 12/18/2025 09:00PM ET,DEN,0
SG,Christian Braun (41245597),Christian Braun,41245597,SG/G/UTIL,3000,ORL@DEN 12/18/2025 09:00PM ET,DEN,23.14
C,Orlando Robinson (41245749),Orlando Robinson,41245749,C/UTIL,3000,ORL@DEN 12/18/2025 09:00PM ET,ORL,5.42
SF/PF,Jamal Cain (41245751),Jamal Cain,41245751,SF/PF/F/UTIL,3000,ORL@DEN 12/18/2025 09:00PM ET,ORL,3.9
PG/SG,Jase Richardson (41245755),Jase Richardson,41245755,PG/SG/G/UTIL,3000,ORL@DEN 12/18/2025 09:00PM ET,ORL,6.93
SG/SF,Noah Penda (41245759),Noah Penda,41245759,SG/SF/F/G/UTIL,3000,ORL@DEN 12/18/2025 09:00PM ET,ORL,9.85
C,Colin Castleton (41245764),Colin Castleton,41245764,C/UTIL,3000,ORL@DEN 12/18/2025 09:00PM ET,ORL,0
SG/SF,Pacome Dadiet (41245463),Pacome Dadiet,41245463,SG/SF/F/G/UTIL,3000,NYK@IND 12/18/2025 07:00PM ET,NYK,1.47
PF/C,Guerschon Yabusele (41245487),Guerschon Yabusele,41245487,PF/C/F/UTIL,3000,NYK@IND 12/18/2025 07:00PM ET,NYK,6.99
SG,Taelon Peter (41245566),Taelon Peter,41245566,SG/G/UTIL,3000,NYK@IND 12/18/2025 07:00PM ET,IND,4.77
PG,Kam Jones (41245569),Kam Jones,41245569,PG/G/UTIL,3000,NYK@IND 12/18/2025 07:00PM ET,IND,0
C,Tony Bradley (41245572),Tony Bradley,41245572,C/UTIL,3000,NYK@IND 12/18/2025 07:00PM ET,IND,9.46
PF/C,Obi Toppin (41245574),Obi Toppin,41245574,PF/C/F/UTIL,3000,NYK@IND 12/18/2025 07:00PM ET,IND,26.33
PG,Tyrese Haliburton (41245578),Tyrese Haliburton,41245578,PG/G/UTIL,3000,NYK@IND 12/18/2025 07:00PM ET,IND,0
C,Trey Jemison (41245738),Trey Jemison,41245738,C/UTIL,3000,NYK@IND 12/18/2025 07:00PM ET,NYK,1.08
PF,Mohamed Diawara (41245740),Mohamed Diawara,41245740,PF/F/UTIL,3000,NYK@IND 12/18/2025 07:00PM ET,NYK,2.60
SG,Tosan Evbuomwan (41245743),Tosan Evbuomwan,41245743,SG/G/UTIL,3000,NYK@IND 12/18/2025 07:00PM ET,NYK,0.62
SF,Kevin McCullar Jr. (41245746),Kevin McCullar Jr.,41245746,SF/F/UTIL,3000,NYK@IND 12/18/2025 07:00PM ET,NYK,4.75
PF,Gui Santos (41245484),Gui Santos,41245484,PF/F/UTIL,3000,GSW@PHX 12/18/2025 09:00PM ET,GSW,7.01
SG,Koby Brea (41245513),Koby Brea,41245513,SG/G/UTIL,3000,GSW@PHX 12/18/2025 09:00PM ET,PHX,4.12
SG,Isaiah Livers (41245516),Isaiah Livers,41245516,SG/G/UTIL,3000,GSW@PHX 12/18/2025 09:00PM ET,PHX,7.65
C,Nick Richards (41245519),Nick Richards,41245519,C/UTIL,3000,GSW@PHX 12/18/2025 09:00PM ET,PHX,8.23
PF,Nigel Hayes-Davis (41245521),Nigel Hayes-Davis,41245521,PF/F/UTIL,3000,GSW@PHX 12/18/2025 09:00PM ET,PHX,4.29
C,Khaman Maluach (41245524),Khaman Maluach,41245524,C/UTIL,3000,GSW@PHX 12/18/2025 09:00PM ET,PHX,3.38
PF,Rasheer Fleming (41245526),Rasheer Fleming,41245526,PF/F/UTIL,3000,GSW@PHX 12/18/2025 09:00PM ET,PHX,5.02
PF,Malevy Leons (41245694),Malevy Leons,41245694,PF/F/UTIL,3000,GSW@PHX 12/18/2025 09:00PM ET,GSW,0
PG,L.J. Cryer (41245697),L.J. Cryer,41245697,PG/G/UTIL,3000,GSW@PHX 12/18/2025 09:00PM ET,GSW,0
SG,Seth Curry (41245700),Seth Curry,41245700,SG/G/UTIL,3000,GSW@PHX 12/18/2025 09:00PM ET,GSW,14.25
SF,Taurean Prince (41245543),Taurean Prince,41245543,SF/F/UTIL,3000,TOR@MIL 12/18/2025 08:00PM ET,MIL,12.09
SG/SF,Gary Harris (41245546),Gary Harris,41245546,SG/SF/F/G/UTIL,3000,TOR@MIL 12/18/2025 08:00PM ET,MIL,7.26
SF,Alex Antetokounmpo (41245551),Alex Antetokounmpo,41245551,SF/F/UTIL,3000,TOR@MIL 12/18/2025 08:00PM ET,MIL,0
PG,Mark Sears (41245554),Mark Sears,41245554,PG/G/UTIL,3000,TOR@MIL 12/18/2025 08:00PM ET,MIL,3.93
PF/C,Thanasis Antetokounmpo (41245557),Thanasis Antetokounmpo,41245557,PF/C/F/UTIL,3000,TOR@MIL 12/18/2025 08:00PM ET,MIL,3.45
C,Pete Nance (41245561),Pete Nance,41245561,C/UTIL,3000,TOR@MIL 12/18/2025 08:00PM ET,MIL,4.25
PF,Amir Coffey (41245563),Amir Coffey,41245563,PF/F/UTIL,3000,TOR@MIL 12/18/2025 08:00PM ET,MIL,3.16
C,Jonathan Mogbo (41245723),Jonathan Mogbo,41245723,C/UTIL,3000,TOR@MIL 12/18/2025 08:00PM ET,TOR,4.39
PG,Chucky Hepburn (41245725),Chucky Hepburn,41245725,PG/G/UTIL,3000,TOR@MIL 12/18/2025 08:00PM ET,TOR,2.88
SG,Alijah Martin (41245728),Alijah Martin,41245728,SG/G/UTIL,3000,TOR@MIL 12/18/2025 08:00PM ET,TOR,1
SG,Garrett Temple (41245731),Garrett Temple,41245731,SG/G/UTIL,3000,TOR@MIL 12/18/2025 08:00PM ET,TOR,2.8
SF/PF,Jamison Battle (41245734),Jamison Battle,41245734,SF/PF/F/UTIL,3000,TOR@MIL 12/18/2025 08:00PM ET,TOR,6.54
PG/SG,Dejounte Murray (41245621),Dejounte Murray,41245621,PG/SG/G/UTIL,3000,HOU@NOP 12/18/2025 08:00PM ET,NOP,0
C,DeAndre Jordan (41245625),DeAndre Jordan,41245625,C/UTIL,3000,HOU@NOP 12/18/2025 08:00PM ET,NOP,10.5
SF/PF,Micah Peavy (41245627),Micah Peavy,41245627,SF/PF/F/UTIL,3000,HOU@NOP 12/18/2025 08:00PM ET,NOP,10.89
C,Hunter Dickinson (41245631),Hunter Dickinson,41245631,C/UTIL,3000,HOU@NOP 12/18/2025 08:00PM ET,NOP,3
PG/SG,Trey Alexander (41245633),Trey Alexander,41245633,PG/SG/G/UTIL,3000,HOU@NOP 12/18/2025 08:00PM ET,NOP,9.83
C,Kevon Looney (41245637),Kevon Looney,41245637,C/UTIL,3000,HOU@NOP 12/18/2025 08:00PM ET,NOP,10.98
PG/SG,Jordan Hawkins (41245639),Jordan Hawkins,41245639,PG/SG/G/UTIL,3000,HOU@NOP 12/18/2025 08:00PM ET,NOP,9.23
PG,Fred VanVleet (41245780),Fred VanVleet,41245780,PG/G/UTIL,3000,HOU@NOP 12/18/2025 08:00PM ET,HOU,0
C,Dorian Finney-Smith (41245783),Dorian Finney-Smith,41245783,C/UTIL,3000,HOU@NOP 12/18/2025 08:00PM ET,HOU,0
SF,Tyler Smith (41245785),Tyler Smith,41245785,SF/F/UTIL,3000,HOU@NOP 12/18/2025 08:00PM ET,HOU,0
PF/C,Jeff Green (41245788),Jeff Green,41245788,PF/C/F/UTIL,3000,HOU@NOP 12/18/2025 08:00PM ET,HOU,3.2
SF/PF,Isaiah Crawford (41245792),Isaiah Crawford,41245792,SF/PF/F/UTIL,3000,HOU@NOP 12/18/2025 08:00PM ET,HOU,0
PG,JD Davison (41245796),JD Davison,41245796,PG/G/UTIL,3000,HOU@NOP 12/18/2025 08:00PM ET,HOU,4.5
SF/PF,Jae'Sean Tate (41245799),Jae'Sean Tate,41245799,SF/PF/F/UTIL,3000,HOU@NOP 12/18/2025 08:00PM ET,HOU,6.25
C,Brook Lopez (41245461),Brook Lopez,41245461,C/UTIL,3000,LAC@OKC 12/18/2025 08:00PM ET,LAC,11.25
C,Branden Carlson (41245472),Branden Carlson,41245472,C/UTIL,3000,LAC@OKC 12/18/2025 08:00PM ET,OKC,10.34
SG,Chris Youngblood (41245474),Chris Youngblood,41245474,SG/G/UTIL,3000,LAC@OKC 12/18/2025 08:00PM ET,OKC,3.86
PF,Ousmane Dieng (41245477),Ousmane Dieng,41245477,PF/F/UTIL,3000,LAC@OKC 12/18/2025 08:00PM ET,OKC,8.82
