Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Danny Wolf (40710247),Danny Wolf,40710247,PF/C/F/UTIL,3400,DET@BKN 11/07/2025 07:30PM ET,BKN,4.25
PG/SG,Dru Smith (40710239),Dru Smith,40710239,PG/SG/G/UTIL,3400,CHA@MIA 11/07/2025 08:00PM ET,MIA,16.31
SF/PF,Liam McNeeley (40710264),Liam McNeeley,40710264,SF/PF/F/UTIL,3400,CHA@MIA 11/07/2025 08:00PM ET,CHA,6.88
PF/C,Moussa Cisse (40710251),Moussa Cisse,40710251,PF/C/F/UTIL,3400,DAL@MEM 11/07/2025 08:00PM ET,DAL,2.38
PF/C,Jonathan Isaac (40710301),Jonathan Isaac,40710301,PF/C/F/UTIL,3300,BOS@ORL 11/07/2025 07:00PM ET,ORL,6.64
SG/SF,Corey Kispert (40710268),Corey Kispert,40710268,SG/SF/F/G/UTIL,3300,CLE@WAS 11/07/2025 07:00PM ET,WAS,14.16
SG/SF,Vit Krejci (40710281),Vit Krejci,40710281,SG/SF/F/G/UTIL,3300,TOR@ATL 11/07/2025 07:30PM ET,ATL,12.19
PG,Ben Saraf (40710289),Ben Saraf,40710289,PG/G/UTIL,3300,DET@BKN 11/07/2025 07:30PM ET,BKN,10.17
PG,Jordan McLaughlin (40710278),Jordan McLaughlin,40710278,PG/G/UTIL,3300,HOU@SAS 11/07/2025 07:30PM ET,SAS,7.39
SG/SF,Lindy Waters III (40710296),Lindy Waters III,40710296,SG/SF/F/G/UTIL,3300,HOU@SAS 11/07/2025 07:30PM ET,SAS,8.25
SG/SF,Pat Connaughton (40710305),Pat Connaughton,40710305,SG/SF/F/G/UTIL,3300,CHA@MIA 11/07/2025 08:00PM ET,CHA,5.38
SG/SF,John Konchar (40710273),John Konchar,40710273,SG/SF/F/G/UTIL,3300,DAL@MEM 11/07/2025 08:00PM ET,MEM,11.04
PG,Jaden Hardy (40710286),Jaden Hardy,40710286,PG/G/UTIL,3300,DAL@MEM 11/07/2025 08:00PM ET,DAL,6.82
SF/PF,Kyle Anderson (40710292),Kyle Anderson,40710292,SF/PF/F/UTIL,3300,UTA@MIN 11/07/2025 08:00PM ET,UTA,12.62
C,Luka Garza (40710313),Luka Garza,40710313,C/UTIL,3200,BOS@ORL 11/07/2025 07:00PM ET,BOS,12.16
C,Marvin Bagley III (40710315),Marvin Bagley III,40710315,C/UTIL,3200,CLE@WAS 11/07/2025 07:00PM ET,WAS,16.16
PG/SG,Ja'Kobe Walter (40710326),Ja'Kobe Walter,40710326,PG/SG/G/UTIL,3200,TOR@ATL 11/07/2025 07:30PM ET,TOR,7.85
PG,Daniss Jenkins (40710323),Daniss Jenkins,40710323,PG/G/UTIL,3200,DET@BKN 11/07/2025 07:30PM ET,DET,7.5
PG,Javon Small (40710310),Javon Small,40710310,PG/G/UTIL,3200,DAL@MEM 11/07/2025 08:00PM ET,MEM,11.14
PG,Rob Dillingham (40710317),Rob Dillingham,40710317,PG/G/UTIL,3200,UTA@MIN 11/07/2025 08:00PM ET,MIN,10.58
PG,EJ Harkless (40710320),EJ Harkless,40710320,PG/G/UTIL,3200,UTA@MIN 11/07/2025 08:00PM ET,UTA,7.44
SG/SF,Baylor Scheierman (40710330),Baylor Scheierman,40710330,SG/SF/F/G/UTIL,3100,BOS@ORL 11/07/2025 07:00PM ET,BOS,6.69
PG,Tyus Jones (40710344),Tyus Jones,40710344,PG/G/UTIL,3100,BOS@ORL 11/07/2025 07:00PM ET,ORL,7.19
C,Tristan Vukcevic (40710335),Tristan Vukcevic,40710335,C/UTIL,3100,CLE@WAS 11/07/2025 07:00PM ET,WAS,5.57
PF,Jacob Toppin (40710341),Jacob Toppin,40710341,PF/F/UTIL,3100,TOR@ATL 11/07/2025 07:30PM ET,ATL,1
SG/SF,Ochai Agbaji (40710347),Ochai Agbaji,40710347,SG/SF/F/G/UTIL,3100,TOR@ATL 11/07/2025 07:30PM ET,TOR,8.16
PG/SG,Bones Hyland (40710337),Bones Hyland,40710337,PG/SG/G/UTIL,3100,UTA@MIN 11/07/2025 08:00PM ET,MIN,8.25
PF/C,Chris Boucher (40710377),Chris Boucher,40710377,PF/C/F/UTIL,3000,BOS@ORL 11/07/2025 07:00PM ET,BOS,8.08
C,Colin Castleton (40710519),Colin Castleton,40710519,C/UTIL,3000,BOS@ORL 11/07/2025 07:00PM ET,ORL,0
C,Orlando Robinson (40710521),Orlando Robinson,40710521,C/UTIL,3000,BOS@ORL 11/07/2025 07:00PM ET,ORL,0
SG,Jett Howard (40710523),Jett Howard,40710523,SG/G/UTIL,3000,BOS@ORL 11/07/2025 07:00PM ET,ORL,3.17
SF/PF,Jamal Cain (40710526),Jamal Cain,40710526,SF/PF/F/UTIL,3000,BOS@ORL 11/07/2025 07:00PM ET,ORL,0
PG/SG,Jase Richardson (40710530),Jase Richardson,40710530,PG/SG/G/UTIL,3000,BOS@ORL 11/07/2025 07:00PM ET,ORL,1.71
SF/PF,Noah Penda (40710534),Noah Penda,40710534,SF/PF/F/UTIL,3000,BOS@ORL 11/07/2025 07:00PM ET,ORL,8.6
PF/C,Xavier Tillman (40710663),Xavier Tillman,40710663,PF/C/F/UTIL,3000,BOS@ORL 11/07/2025 07:00PM ET,BOS,7.96
SF,Ron Harper Jr. (40710667),Ron Harper Jr.,40710667,SF/F/UTIL,3000,BOS@ORL 11/07/2025 07:00PM ET,BOS,5.12
C,Amari Williams (40710670),Amari Williams,40710670,C/UTIL,3000,BOS@ORL 11/07/2025 07:00PM ET,BOS,4
PG,Max Shulga (40710672),Max Shulga,40710672,PG/G/UTIL,3000,BOS@ORL 11/07/2025 07:00PM ET,BOS,0
PF,Jayson Tatum (40710675),Jayson Tatum,40710675,PF/F/UTIL,3000,BOS@ORL 11/07/2025 07:00PM ET,BOS,0
PG,Tyrese Proctor (40710359),Tyrese Proctor,40710359,PG/G/UTIL,3000,CLE@WAS 11/07/2025 07:00PM ET,CLE,6.07
SF,Luke Travers (40710374),Luke Travers,40710374,SF/F/UTIL,3000,CLE@WAS 11/07/2025 07:00PM ET,CLE,4.25
C,Thomas Bryant (40710389),Thomas Bryant,40710389,C/UTIL,3000,CLE@WAS 11/07/2025 07:00PM ET,CLE,4.5
PG,Sharife Cooper (40710440),Sharife Cooper,40710440,PG/G/UTIL,3000,CLE@WAS 11/07/2025 07:00PM ET,WAS,-0.25
C,Anthony Gill (40710443),Anthony Gill,40710443,C/UTIL,3000,CLE@WAS 11/07/2025 07:00PM ET,WAS,2.62
SG,Jamir Watkins (40710445),Jamir Watkins,40710445,SG/G/UTIL,3000,CLE@WAS 11/07/2025 07:00PM ET,WAS,0
PG/SG,AJ Johnson (40710448),AJ Johnson,40710448,PG/SG/G/UTIL,3000,CLE@WAS 11/07/2025 07:00PM ET,WAS,1.83
PF/C,Nae'Qwan Tomlin (40710566),Nae'Qwan Tomlin,40710566,PF/C/F/UTIL,3000,CLE@WAS 11/07/2025 07:00PM ET,CLE,0
SF/PF,Chris Livingston (40710570),Chris Livingston,40710570,SF/PF/F/UTIL,3000,CLE@WAS 11/07/2025 07:00PM ET,CLE,0
SF,Nikola Djurisic (40710503),Nikola Djurisic,40710503,SF/F/UTIL,3000,TOR@ATL 11/07/2025 07:30PM ET,ATL,0
C,N'Faly Dante (40710506),N'Faly Dante,40710506,C/UTIL,3000,TOR@ATL 11/07/2025 07:30PM ET,ATL,5.08
SF/PF,Caleb Houstan (40710508),Caleb Houstan,40710508,SF/PF/F/UTIL,3000,TOR@ATL 11/07/2025 07:30PM ET,ATL,0
PF,Asa Newell (40710512),Asa Newell,40710512,PF/F/UTIL,3000,TOR@ATL 11/07/2025 07:30PM ET,ATL,8.38
PF/C,Eli Ndiaye (40710515),Eli Ndiaye,40710515,PF/C/F/UTIL,3000,TOR@ATL 11/07/2025 07:30PM ET,ATL,0
PG,AJ Lawson (40710641),AJ Lawson,40710641,PG/G/UTIL,3000,TOR@ATL 11/07/2025 07:30PM ET,TOR,0
PF/C,Jonathan Mogbo (40710644),Jonathan Mogbo,40710644,PF/C/F/UTIL,3000,TOR@ATL 11/07/2025 07:30PM ET,TOR,4.79
PG,Chucky Hepburn (40710648),Chucky Hepburn,40710648,PG/G/UTIL,3000,TOR@ATL 11/07/2025 07:30PM ET,TOR,0
SF/PF,Jamison Battle (40710651),Jamison Battle,40710651,SF/PF/F/UTIL,3000,TOR@ATL 11/07/2025 07:30PM ET,TOR,8.96
SG,Alijah Martin (40710655),Alijah Martin,40710655,SG/G/UTIL,3000,TOR@ATL 11/07/2025 07:30PM ET,TOR,0
SG/SF,Garrett Temple (40710658),Garrett Temple,40710658,SG/SF/F/G/UTIL,3000,TOR@ATL 11/07/2025 07:30PM ET,TOR,0
PF/C,E.J. Liddell (40710485),E.J. Liddell,40710485,PF/C/F/UTIL,3000,DET@BKN 11/07/2025 07:30PM ET,BKN,6.38
PG,Tyson Etienne (40710489),Tyson Etienne,40710489,PG/G/UTIL,3000,DET@BKN 11/07/2025 07:30PM ET,BKN,0
PG,Nolan Traore (40710492),Nolan Traore,40710492,PG/G/UTIL,3000,DET@BKN 11/07/2025 07:30PM ET,BKN,6.08
SG/SF,Drake Powell (40710495),Drake Powell,40710495,SG/SF/F/G/UTIL,3000,DET@BKN 11/07/2025 07:30PM ET,BKN,4.75
SF,Haywood Highsmith (40710500),Haywood Highsmith,40710500,SF/F/UTIL,3000,DET@BKN 11/07/2025 07:30PM ET,BKN,0
SF,Colby Jones (40710624),Colby Jones,40710624,SF/F/UTIL,3000,DET@BKN 11/07/2025 07:30PM ET,DET,10
C,Paul Reed (40710627),Paul Reed,40710627,C/UTIL,3000,DET@BKN 11/07/2025 07:30PM ET,DET,8.33
SG,Chaz Lanier (40710629),Chaz Lanier,40710629,SG/G/UTIL,3000,DET@BKN 11/07/2025 07:30PM ET,DET,3.65
C,Tolu Smith (40710632),Tolu Smith,40710632,C/UTIL,3000,DET@BKN 11/07/2025 07:30PM ET,DET,17.5
SF/PF,Bobi Klintman (40710634),Bobi Klintman,40710634,SF/PF/F/UTIL,3000,DET@BKN 11/07/2025 07:30PM ET,DET,9.75
PG,Jaden Ivey (40710638),Jaden Ivey,40710638,PG/G/UTIL,3000,DET@BKN 11/07/2025 07:30PM ET,DET,0
PF,Isaac Jones (40721640),Isaac Jones,40721640,PF/F/UTIL,3000,DET@BKN 11/07/2025 07:30PM ET,DET,2.33
SF/PF,Carter Bryant (40710362),Carter Bryant,40710362,SF/PF/F/UTIL,3000,HOU@SAS 11/07/2025 07:30PM ET,SAS,5.1
SF,Harrison Ingram (40710381),Harrison Ingram,40710381,SF/F/UTIL,3000,HOU@SAS 11/07/2025 07:30PM ET,SAS,3.08
SG,David Jones-Garcia (40710384),David Jones-Garcia,40710384,SG/G/UTIL,3000,HOU@SAS 11/07/2025 07:30PM ET,SAS,6.25
C,Bismack Biyombo (40710387),Bismack Biyombo,40710387,C/UTIL,3000,HOU@SAS 11/07/2025 07:30PM ET,SAS,3.25
SF,Riley Minix (40710482),Riley Minix,40710482,SF/F/UTIL,3000,HOU@SAS 11/07/2025 07:30PM ET,SAS,5.17
PG/SG,Aaron Holiday (40710599),Aaron Holiday,40710599,PG/SG/G/UTIL,3000,HOU@SAS 11/07/2025 07:30PM ET,HOU,5.44
PF/C,Jeff Green (40710603),Jeff Green,40710603,PF/C/F/UTIL,3000,HOU@SAS 11/07/2025 07:30PM ET,HOU,4.58
SG,Kevon Harris (40710607),Kevon Harris,40710607,SG/G/UTIL,3000,HOU@SAS 11/07/2025 07:30PM ET,HOU,0
SF/PF,Isaiah Crawford (40710610),Isaiah Crawford,40710610,SF/PF/F/UTIL,3000,HOU@SAS 11/07/2025 07:30PM ET,HOU,0
SF/PF,Jae'Sean Tate (40710614),Jae'Sean Tate,40710614,SF/PF/F/UTIL,3000,HOU@SAS 11/07/2025 07:30PM ET,HOU,3.12
PG,JD Davison (40710618),JD Davison,40710618,PG/G/UTIL,3000,HOU@SAS 11/07/2025 07:30PM ET,HOU,5.33
PG,Fred VanVleet (40710621),Fred VanVleet,40710621,PG/G/UTIL,3000,HOU@SAS 11/07/2025 07:30PM ET,HOU,0
SG/SF,Antonio Reeves (40710354),Antonio Reeves,40710354,SG/SF/F/G/UTIL,3000,CHA@MIA 11/07/2025 08:00PM ET,CHA,0
PG,Jahmir Young (40710424),Jahmir Young,40710424,PG/G/UTIL,3000,CHA@MIA 11/07/2025 08:00PM ET,MIA,2.88
SG/SF,Myron Gardner (40710427),Myron Gardner,40710427,SG/SF/F/G/UTIL,3000,CHA@MIA 11/07/2025 08:00PM ET,MIA,6.25
C,Vladislav Goldin (40710432),Vladislav Goldin,40710432,C/UTIL,3000,CHA@MIA 11/07/2025 08:00PM ET,MIA,0
SF,Keshad Johnson (40710434),Keshad Johnson,40710434,SF/F/UTIL,3000,CHA@MIA 11/07/2025 08:00PM ET,MIA,5.75
PG,Kasparas Jakucionis (40710437),Kasparas Jakucionis,40710437,PG/G/UTIL,3000,CHA@MIA 11/07/2025 08:00PM ET,MIA,0
PF,Drew Peterson (40710557),Drew Peterson,40710557,PF/F/UTIL,3000,CHA@MIA 11/07/2025 08:00PM ET,CHA,0
C,Mason Plumlee (40710560),Mason Plumlee,40710560,C/UTIL,3000,CHA@MIA 11/07/2025 08:00PM ET,CHA,2.25
SF/PF,Tidjane Salaun (40710562),Tidjane Salaun,40710562,SF/PF/F/UTIL,3000,CHA@MIA 11/07/2025 08:00PM ET,CHA,9.61
SF/PF,Caleb Martin (40710391),Caleb Martin,40710391,SF/PF/F/UTIL,3000,DAL@MEM 11/07/2025 08:00PM ET,DAL,4.71
C,PJ Hall (40710452),PJ Hall,40710452,C/UTIL,3000,DAL@MEM 11/07/2025 08:00PM ET,MEM,5.5
SF/PF,Olivier-Maxence Prosper (40710454),Olivier-Maxence Prosper,40710454,SF/PF/F/UTIL,3000,DAL@MEM 11/07/2025 08:00PM ET,MEM,7.92
SF/PF,Gregory Jackson (40710458),Gregory Jackson,40710458,SF/PF/F/UTIL,3000,DAL@MEM 11/07/2025 08:00PM ET,MEM,3.17
PG,Ryan Nembhard (40710574),Ryan Nembhard,40710574,PG/G/UTIL,3000,DAL@MEM 11/07/2025 08:00PM ET,DAL,5.42
SG,Miles Kelly (40710577),Miles Kelly,40710577,SG/G/UTIL,3000,DAL@MEM 11/07/2025 08:00PM ET,DAL,-0.5
PG,Dante Exum (40710580),Dante Exum,40710580,PG/G/UTIL,3000,DAL@MEM 11/07/2025 08:00PM ET,DAL,0
PG,Kyrie Irving (40710583),Kyrie Irving,40710583,PG/G/UTIL,3000,DAL@MEM 11/07/2025 08:00PM ET,DAL,0
SF/PF,Noa Essengue (40710366),Noa Essengue,40710366,SF/PF/F/UTIL,3000,CHI@MIL 11/07/2025 08:00PM ET,CHI,0
SF/PF,Emanuel Miller (40710370),Emanuel Miller,40710370,SF/PF/F/UTIL,3000,CHI@MIL 11/07/2025 08:00PM ET,CHI,0
SF,Alex Antetokounmpo (40710395),Alex Antetokounmpo,40710395,SF/F/UTIL,3000,CHI@MIL 11/07/2025 08:00PM ET,MIL,0
PG,Mark Sears (40710398),Mark Sears,40710398,PG/G/UTIL,3000,CHI@MIL 11/07/2025 08:00PM ET,MIL,4
PF/C,Thanasis Antetokounmpo (40710401),Thanasis Antetokounmpo,40710401,PF/C/F/UTIL,3000,CHI@MIL 11/07/2025 08:00PM ET,MIL,0
C,Jericho Sims (40710405),Jericho Sims,40710405,C/UTIL,3000,CHI@MIL 11/07/2025 08:00PM ET,MIL,2.3
SG/SF,Andre Jackson Jr. (40710407),Andre Jackson Jr.,40710407,SG/SF/F/G/UTIL,3000,CHI@MIL 11/07/2025 08:00PM ET,MIL,2.75
C,Pete Nance (40710412),Pete Nance,40710412,C/UTIL,3000,CHI@MIL 11/07/2025 08:00PM ET,MIL,0
SG/SF,Amir Coffey (40710414),Amir Coffey,40710414,SG/SF/F/G/UTIL,3000,CHI@MIL 11/07/2025 08:00PM ET,MIL,4.53
SG/SF,Gary Harris (40710419),Gary Harris,40710419,SG/SF/F/G/UTIL,3000,CHI@MIL 11/07/2025 08:00PM ET,MIL,3.17
SG,Trentyn Flowers (40710538),Trentyn Flowers,40710538,SG/G/UTIL,3000,CHI@MIL 11/07/2025 08:00PM ET,CHI,0
PG/SG,Jevon Carter (40710541),Jevon Carter,40710541,PG/SG/G/UTIL,3000,CHI@MIL 11/07/2025 08:00PM ET,CHI,3
SF/PF,Dalen Terry (40710545),Dalen Terry,40710545,SF/PF/F/UTIL,3000,CHI@MIL 11/07/2025 08:00PM ET,CHI,3.44
C,Lachlan Olbrich (40710549),Lachlan Olbrich,40710549,C/UTIL,3000,CHI@MIL 11/07/2025 08:00PM ET,CHI,0
SF/PF,Julian Phillips (40710551),Julian Phillips,40710551,SF/PF/F/UTIL,3000,CHI@MIL 11/07/2025 08:00PM ET,CHI,3.58
C,Zach Collins (40710555),Zach Collins,40710555,C/UTIL,3000,CHI@MIL 11/07/2025 08:00PM ET,CHI,0
C,Walker Kessler (40710352),Walker Kessler,40710352,C/UTIL,3000,UTA@MIN 11/07/2025 08:00PM ET,UTA,38.4
PF,Leonard Miller (40710462),Leonard Miller,40710462,PF/F/UTIL,3000,UTA@MIN 11/07/2025 08:00PM ET,MIN,2.81
C,Joan Beringer (40710465),Joan Beringer,40710465,C/UTIL,3000,UTA@MIN 11/07/2025 08:00PM ET,MIN,2.05
C,Rocco Zikarsky (40710467),Rocco Zikarsky,40710467,C/UTIL,3000,UTA@MIN 11/07/2025 08:00PM ET,MIN,0
PF/C,Enrique Freeman (40710469),Enrique Freeman,40710469,PF/C/F/UTIL,3000,UTA@MIN 11/07/2025 08:00PM ET,MIN,0
SG/SF,Johnny Juzang (40710473),Johnny Juzang,40710473,SG/SF/F/G/UTIL,3000,UTA@MIN 11/07/2025 08:00PM ET,MIN,1.92
SF/PF,Joe Ingles (40710478),Joe Ingles,40710478,SF/PF/F/UTIL,3000,UTA@MIN 11/07/2025 08:00PM ET,MIN,1
SF/PF,Cody Williams (40710586),Cody Williams,40710586,SF/PF/F/UTIL,3000,UTA@MIN 11/07/2025 08:00PM ET,UTA,5.38
C,Oscar Tshiebwe (40710590),Oscar Tshiebwe,40710590,C/UTIL,3000,UTA@MIN 11/07/2025 08:00PM ET,UTA,0
SG,John Tonje (40710592),John Tonje,40710592,SG/G/UTIL,3000,UTA@MIN 11/07/2025 08:00PM ET,UTA,0
SF/PF,Georges Niang (40710595),Georges Niang,40710595,SF/PF/F/UTIL,3000,UTA@MIN 11/07/2025 08:00PM ET,UTA,0
