Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Goga Bitadze (41454271),Goga Bitadze,41454271,C/UTIL,3600,ORL@BKN 01/07/2026 07:30PM ET,ORL,17.89
PG,KJ Simpson (41454261),KJ Simpson,41454261,PG/G/UTIL,3600,TOR@CHA 01/07/2026 07:00PM ET,CHA,14.20
SF/PF,Ryan Dunn (41454278),Ryan Dunn,41454278,SF/PF/F/UTIL,3600,PHX@MEM 01/07/2026 08:00PM ET,PHX,18.99
C,Christian Koloko (41454282),Christian Koloko,41454282,C/UTIL,3600,PHX@MEM 01/07/2026 08:00PM ET,MEM,10.62
PG/SG,Jared McCain (41454284),Jared McCain,41454284,PG/SG/G/UTIL,3500,WAS@PHI 01/07/2026 07:00PM ET,PHI,14.86
C,Tristan Vukcevic (41454288),Tristan Vukcevic,41454288,C/UTIL,3500,WAS@PHI 01/07/2026 07:00PM ET,WAS,12.64
PF/C,Kenrich Williams (41454290),Kenrich Williams,41454290,PF/C/F/UTIL,3500,UTA@OKC 01/07/2026 08:00PM ET,OKC,12.84
SG/SF,Bryce McGowens (41454294),Bryce McGowens,41454294,SG/SF/F/G/UTIL,3400,NOP@ATL 01/07/2026 07:30PM ET,NOP,14
C,Kevon Looney (41454299),Kevon Looney,41454299,C/UTIL,3400,NOP@ATL 01/07/2026 07:30PM ET,NOP,13.2
PF/C,Mouhamed Gueye (41454306),Mouhamed Gueye,41454306,PF/C/F/UTIL,3400,NOP@ATL 01/07/2026 07:30PM ET,ATL,12.46
PG/SG,Ja'Kobe Walter (41454310),Ja'Kobe Walter,41454310,PG/SG/G/UTIL,3400,TOR@CHA 01/07/2026 07:00PM ET,TOR,12.18
C,Mason Plumlee (41454314),Mason Plumlee,41454314,C/UTIL,3400,TOR@CHA 01/07/2026 07:00PM ET,CHA,7.68
PG,Jamaree Bouyea (41454323),Jamaree Bouyea,41454323,PG/G/UTIL,3400,PHX@MEM 01/07/2026 08:00PM ET,PHX,15.04
SG/SF,Jordan Miller (41454301),Jordan Miller,41454301,SG/SF/F/G/UTIL,3400,LAC@NYK 01/07/2026 07:30PM ET,LAC,10.61
PG,Tyler Kolek (41454316),Tyler Kolek,41454316,PG/G/UTIL,3400,LAC@NYK 01/07/2026 07:30PM ET,NYK,13.39
SF/PF,Taylor Hendricks (41454319),Taylor Hendricks,41454319,SF/PF/F/UTIL,3400,UTA@OKC 01/07/2026 08:00PM ET,UTA,12.21
C,Colin Castleton (41454334),Colin Castleton,41454334,C/UTIL,3300,ORL@BKN 01/07/2026 07:30PM ET,ORL,0
SG/SF,Gradey Dick (41454336),Gradey Dick,41454336,SG/SF/F/G/UTIL,3300,TOR@CHA 01/07/2026 07:00PM ET,TOR,11.51
SF/PF,Julian Phillips (41454326),Julian Phillips,41454326,SF/PF/F/UTIL,3300,CHI@DET 01/07/2026 07:00PM ET,CHI,6.90
SF/PF,Will Riley (41454330),Will Riley,41454330,SF/PF/F/UTIL,3300,WAS@PHI 01/07/2026 07:00PM ET,WAS,9.83
C,Yanic Konan Niederhauser (41454344),Yanic Konan Niederhauser,41454344,C/UTIL,3300,LAC@NYK 01/07/2026 07:30PM ET,LAC,7.43
SF,Cody Williams (41454341),Cody Williams,41454341,SF/F/UTIL,3300,UTA@OKC 01/07/2026 08:00PM ET,UTA,7.22
SF/PF,Hunter Tyson (41454346),Hunter Tyson,41454346,SF/PF/F/UTIL,3200,DEN@BOS 01/07/2026 07:00PM ET,DEN,4.77
SF,Micah Peavy (41454365),Micah Peavy,41454365,SF/F/UTIL,3200,NOP@ATL 01/07/2026 07:30PM ET,NOP,9.78
PG,Nolan Traore (41454359),Nolan Traore,41454359,PG/G/UTIL,3200,ORL@BKN 01/07/2026 07:30PM ET,BKN,9.71
SG/SF,Josh Green (41454354),Josh Green,41454354,SG/SF/F/G/UTIL,3200,TOR@CHA 01/07/2026 07:00PM ET,CHA,10.08
SF,Dalen Terry (41454362),Dalen Terry,41454362,SF/F/UTIL,3200,CHI@DET 01/07/2026 07:00PM ET,CHI,8.13
SF/PF,Kevin McCullar Jr. (41454368),Kevin McCullar Jr.,41454368,SF/PF/F/UTIL,3200,LAC@NYK 01/07/2026 07:30PM ET,NYK,9
PF/C,Kyle Anderson (41454350),Kyle Anderson,41454350,PF/C/F/UTIL,3200,UTA@OKC 01/07/2026 08:00PM ET,UTA,19.92
PG,Curtis Jones (41454421),Curtis Jones,41454421,PG/G/UTIL,3100,DEN@BOS 01/07/2026 07:00PM ET,DEN,2
PF/C,Asa Newell (41454387),Asa Newell,41454387,PF/C/F/UTIL,3100,NOP@ATL 01/07/2026 07:30PM ET,ATL,10.17
PG,Keaton Wallace (41454391),Keaton Wallace,41454391,PG/G/UTIL,3100,NOP@ATL 01/07/2026 07:30PM ET,ATL,11.20
PG/SG,Jordan Hawkins (41454405),Jordan Hawkins,41454405,PG/SG/G/UTIL,3100,NOP@ATL 01/07/2026 07:30PM ET,NOP,8.21
PF,Noah Penda (41454372),Noah Penda,41454372,PF/F/UTIL,3100,ORL@BKN 01/07/2026 07:30PM ET,ORL,11.94
SG/SF,Drake Powell (41454382),Drake Powell,41454382,SG/SF/F/G/UTIL,3100,ORL@BKN 01/07/2026 07:30PM ET,BKN,12.32
SF,Jamal Cain (41454402),Jamal Cain,41454402,SF/F/UTIL,3100,ORL@BKN 01/07/2026 07:30PM ET,ORL,5.54
SF/PF,Liam McNeeley (41454378),Liam McNeeley,41454378,SF/PF/F/UTIL,3100,TOR@CHA 01/07/2026 07:00PM ET,CHA,9.14
SG/SF,Ochai Agbaji (41454416),Ochai Agbaji,41454416,SG/SF/F/G/UTIL,3100,TOR@CHA 01/07/2026 07:00PM ET,TOR,9.76
C,Lachlan Olbrich (41454394),Lachlan Olbrich,41454394,C/UTIL,3100,CHI@DET 01/07/2026 07:00PM ET,CHI,4.12
PG,Yuki Kawamura (41459987),Yuki Kawamura,41459987,PG/G/UTIL,3100,CHI@DET 01/07/2026 07:00PM ET,CHI,0
SF,Jabari Walker (41454375),Jabari Walker,41454375,SF/F/UTIL,3100,WAS@PHI 01/07/2026 07:00PM ET,PHI,10.23
C,Anthony Gill (41454396),Anthony Gill,41454396,C/UTIL,3100,WAS@PHI 01/07/2026 07:00PM ET,WAS,2.66
PG/SG,Malaki Branham (41454398),Malaki Branham,41454398,PG/SG/G/UTIL,3100,WAS@PHI 01/07/2026 07:00PM ET,WAS,6.71
PF/C,Guerschon Yabusele (41454412),Guerschon Yabusele,41454412,PF/C/F/UTIL,3100,LAC@NYK 01/07/2026 07:30PM ET,NYK,7.08
SG,Chris Youngblood (41454409),Chris Youngblood,41454409,SG/G/UTIL,3100,UTA@OKC 01/07/2026 08:00PM ET,OKC,3.71
PG/SG,Max Shulga (41454547),Max Shulga,41454547,PG/SG/G/UTIL,3000,DEN@BOS 01/07/2026 07:00PM ET,BOS,0
C,Xavier Tillman (41454551),Xavier Tillman,41454551,C/UTIL,3000,DEN@BOS 01/07/2026 07:00PM ET,BOS,7.64
SG/SF,Baylor Scheierman (41454553),Baylor Scheierman,41454553,SG/SF/F/G/UTIL,3000,DEN@BOS 01/07/2026 07:00PM ET,BOS,6.59
PF/C,Josh Minott (41454558),Josh Minott,41454558,PF/C/F/UTIL,3000,DEN@BOS 01/07/2026 07:00PM ET,BOS,15.66
C,Amari Williams (41454562),Amari Williams,41454562,C/UTIL,3000,DEN@BOS 01/07/2026 07:00PM ET,BOS,3.21
PF/C,Chris Boucher (41454564),Chris Boucher,41454564,PF/C/F/UTIL,3000,DEN@BOS 01/07/2026 07:00PM ET,BOS,8.62
SF,Ron Harper Jr. (41454568),Ron Harper Jr.,41454568,SF/F/UTIL,3000,DEN@BOS 01/07/2026 07:00PM ET,BOS,6.19
PF,Jayson Tatum (41454571),Jayson Tatum,41454571,PF/F/UTIL,3000,DEN@BOS 01/07/2026 07:00PM ET,BOS,0
SG,Tamar Bates (41454684),Tamar Bates,41454684,SG/G/UTIL,3000,DEN@BOS 01/07/2026 07:00PM ET,DEN,0
C,Malik Williams (41454533),Malik Williams,41454533,C/UTIL,3000,NOP@ATL 01/07/2026 07:30PM ET,ATL,0
SF,Nikola Djurisic (41454535),Nikola Djurisic,41454535,SF/F/UTIL,3000,NOP@ATL 01/07/2026 07:30PM ET,ATL,0
SF/PF,Caleb Houstan (41454538),Caleb Houstan,41454538,SF/PF/F/UTIL,3000,NOP@ATL 01/07/2026 07:30PM ET,ATL,3.75
PG,RayJ Dennis (41454542),RayJ Dennis,41454542,PG/G/UTIL,3000,NOP@ATL 01/07/2026 07:30PM ET,ATL,10.30
C,N'Faly Dante (41454545),N'Faly Dante,41454545,C/UTIL,3000,NOP@ATL 01/07/2026 07:30PM ET,ATL,3.81
PG/SG,Trey Alexander (41454676),Trey Alexander,41454676,PG/SG/G/UTIL,3000,NOP@ATL 01/07/2026 07:30PM ET,NOP,7.75
C,Hunter Dickinson (41454680),Hunter Dickinson,41454680,C/UTIL,3000,NOP@ATL 01/07/2026 07:30PM ET,NOP,3
C,DeAndre Jordan (41454682),DeAndre Jordan,41454682,C/UTIL,3000,NOP@ATL 01/07/2026 07:30PM ET,NOP,10.5
SF/PF,Jalen Wilson (41454476),Jalen Wilson,41454476,SF/PF/F/UTIL,3000,ORL@BKN 01/07/2026 07:30PM ET,BKN,7.87
PG/SG,Tyson Etienne (41454480),Tyson Etienne,41454480,PG/SG/G/UTIL,3000,ORL@BKN 01/07/2026 07:30PM ET,BKN,1.88
PG/SG,Tyrese Martin (41454484),Tyrese Martin,41454484,PG/SG/G/UTIL,3000,ORL@BKN 01/07/2026 07:30PM ET,BKN,16.22
PF,Chaney Johnson (41454488),Chaney Johnson,41454488,PF/F/UTIL,3000,ORL@BKN 01/07/2026 07:30PM ET,BKN,0
PF/C,E.J. Liddell (41454491),E.J. Liddell,41454491,PF/C/F/UTIL,3000,ORL@BKN 01/07/2026 07:30PM ET,BKN,3.28
PG,Ben Saraf (41454495),Ben Saraf,41454495,PG/G/UTIL,3000,ORL@BKN 01/07/2026 07:30PM ET,BKN,12.90
SF/PF,Haywood Highsmith (41454498),Haywood Highsmith,41454498,SF/PF/F/UTIL,3000,ORL@BKN 01/07/2026 07:30PM ET,BKN,0
C,Orlando Robinson (41454637),Orlando Robinson,41454637,C/UTIL,3000,ORL@BKN 01/07/2026 07:30PM ET,ORL,4.75
SG/SF,Jett Howard (41454639),Jett Howard,41454639,SG/SF/F/G/UTIL,3000,ORL@BKN 01/07/2026 07:30PM ET,ORL,8.95
PF,Jonathan Isaac (41454644),Jonathan Isaac,41454644,PF/F/UTIL,3000,ORL@BKN 01/07/2026 07:30PM ET,ORL,9.08
SG/SF,Antonio Reeves (41454464),Antonio Reeves,41454464,SG/SF/F/G/UTIL,3000,TOR@CHA 01/07/2026 07:00PM ET,CHA,5.79
PG,Tre Mann (41454469),Tre Mann,41454469,PG/G/UTIL,3000,TOR@CHA 01/07/2026 07:00PM ET,CHA,15.78
SF/PF,Pat Connaughton (41454472),Pat Connaughton,41454472,SF/PF/F/UTIL,3000,TOR@CHA 01/07/2026 07:00PM ET,CHA,6.78
C,Mo Bamba (41454615),Mo Bamba,41454615,C/UTIL,3000,TOR@CHA 01/07/2026 07:00PM ET,TOR,2.25
SG,Alijah Martin (41454617),Alijah Martin,41454617,SG/G/UTIL,3000,TOR@CHA 01/07/2026 07:00PM ET,TOR,0.67
PF,Jamison Battle (41454620),Jamison Battle,41454620,PF/F/UTIL,3000,TOR@CHA 01/07/2026 07:00PM ET,TOR,6.24
PG/SG,AJ Lawson (41454623),AJ Lawson,41454623,PG/SG/G/UTIL,3000,TOR@CHA 01/07/2026 07:00PM ET,TOR,9.5
SG,Garrett Temple (41454627),Garrett Temple,41454627,SG/G/UTIL,3000,TOR@CHA 01/07/2026 07:00PM ET,TOR,2.28
PF/C,Jonathan Mogbo (41454630),Jonathan Mogbo,41454630,PF/C/F/UTIL,3000,TOR@CHA 01/07/2026 07:00PM ET,TOR,3.86
PG,Chucky Hepburn (41454634),Chucky Hepburn,41454634,PG/G/UTIL,3000,TOR@CHA 01/07/2026 07:00PM ET,TOR,2.88
PF,Trentyn Flowers (41454424),Trentyn Flowers,41454424,PF/F/UTIL,3000,CHI@DET 01/07/2026 07:00PM ET,CHI,3.12
C,Tolu Smith (41454429),Tolu Smith,41454429,C/UTIL,3000,CHI@DET 01/07/2026 07:00PM ET,DET,13.58
SF,Chaz Lanier (41454431),Chaz Lanier,41454431,SF/F/UTIL,3000,CHI@DET 01/07/2026 07:00PM ET,DET,6.3
PF,Bobi Klintman (41454434),Bobi Klintman,41454434,PF/F/UTIL,3000,CHI@DET 01/07/2026 07:00PM ET,DET,7.67
C,Isaac Jones (41454437),Isaac Jones,41454437,C/UTIL,3000,CHI@DET 01/07/2026 07:00PM ET,DET,2.25
SF/PF,Wendell Moore Jr. (41454439),Wendell Moore Jr.,41454439,SF/PF/F/UTIL,3000,CHI@DET 01/07/2026 07:00PM ET,DET,7
PG/SG,Jevon Carter (41454591),Jevon Carter,41454591,PG/SG/G/UTIL,3000,CHI@DET 01/07/2026 07:00PM ET,CHI,11.13
SF,Emanuel Miller (41454595),Emanuel Miller,41454595,SF/F/UTIL,3000,CHI@DET 01/07/2026 07:00PM ET,CHI,5.95
SF,Noa Essengue (41454598),Noa Essengue,41454598,SF/F/UTIL,3000,CHI@DET 01/07/2026 07:00PM ET,CHI,1
SG/SF,Marjon Beauchamp (41454443),Marjon Beauchamp,41454443,SG/SF/F/G/UTIL,3000,WAS@PHI 01/07/2026 07:00PM ET,PHI,0
SG/SF,Eric Gordon (41454448),Eric Gordon,41454448,SG/SF/F/G/UTIL,3000,WAS@PHI 01/07/2026 07:00PM ET,PHI,8.75
SF,Justin Edwards (41454453),Justin Edwards,41454453,SF/F/UTIL,3000,WAS@PHI 01/07/2026 07:00PM ET,PHI,11.47
PF/C,Johni Broome (41454456),Johni Broome,41454456,PF/C/F/UTIL,3000,WAS@PHI 01/07/2026 07:00PM ET,PHI,5.04
PG/SG,Kyle Lowry (41454460),Kyle Lowry,41454460,PG/SG/G/UTIL,3000,WAS@PHI 01/07/2026 07:00PM ET,PHI,4.45
SG,AJ Johnson (41454601),AJ Johnson,41454601,SG/G/UTIL,3000,WAS@PHI 01/07/2026 07:00PM ET,WAS,3.17
PG,Sharife Cooper (41454604),Sharife Cooper,41454604,PG/G/UTIL,3000,WAS@PHI 01/07/2026 07:00PM ET,WAS,-0.12
SG/SF,Jamir Watkins (41454607),Jamir Watkins,41454607,SG/SF/F/G/UTIL,3000,WAS@PHI 01/07/2026 07:00PM ET,WAS,7.61
SF,Cam Whitmore (41454612),Cam Whitmore,41454612,SF/F/UTIL,3000,WAS@PHI 01/07/2026 07:00PM ET,WAS,15.86
PF,Olivier-Maxence Prosper (41454513),Olivier-Maxence Prosper,41454513,PF/F/UTIL,3000,PHX@MEM 01/07/2026 08:00PM ET,MEM,8.60
PG/SG,Jahmai Mashack (41454516),Jahmai Mashack,41454516,PG/SG/G/UTIL,3000,PHX@MEM 01/07/2026 08:00PM ET,MEM,2.79
PF/C,Brandon Clarke (41454520),Brandon Clarke,41454520,PF/C/F/UTIL,3000,PHX@MEM 01/07/2026 08:00PM ET,MEM,10.5
SG,John Konchar (41454524),John Konchar,41454524,SG/G/UTIL,3000,PHX@MEM 01/07/2026 08:00PM ET,MEM,10.65
PG,Scotty Pippen Jr. (41454527),Scotty Pippen Jr.,41454527,PG/G/UTIL,3000,PHX@MEM 01/07/2026 08:00PM ET,MEM,0
SG,Ty Jerome (41454530),Ty Jerome,41454530,SG/G/UTIL,3000,PHX@MEM 01/07/2026 08:00PM ET,MEM,0
C,Nick Richards (41454659),Nick Richards,41454659,C/UTIL,3000,PHX@MEM 01/07/2026 08:00PM ET,PHX,8.90
PF,Nigel Hayes-Davis (41454661),Nigel Hayes-Davis,41454661,PF/F/UTIL,3000,PHX@MEM 01/07/2026 08:00PM ET,PHX,4.09
SF/PF,Rasheer Fleming (41454664),Rasheer Fleming,41454664,SF/PF/F/UTIL,3000,PHX@MEM 01/07/2026 08:00PM ET,PHX,5.38
C,Khaman Maluach (41454668),Khaman Maluach,41454668,C/UTIL,3000,PHX@MEM 01/07/2026 08:00PM ET,PHX,3.62
PF,Isaiah Livers (41454670),Isaiah Livers,41454670,PF/F/UTIL,3000,PHX@MEM 01/07/2026 08:00PM ET,PHX,7.42
SG,Koby Brea (41454673),Koby Brea,41454673,SG/G/UTIL,3000,PHX@MEM 01/07/2026 08:00PM ET,PHX,4.12
C,Trey Jemison (41454574),Trey Jemison,41454574,C/UTIL,3000,LAC@NYK 01/07/2026 07:30PM ET,NYK,3.92
SG/SF,Tosan Evbuomwan (41454576),Tosan Evbuomwan,41454576,SG/SF/F/G/UTIL,3000,LAC@NYK 01/07/2026 07:30PM ET,NYK,0.5
PF,Mohamed Diawara (41454581),Mohamed Diawara,41454581,PF/F/UTIL,3000,LAC@NYK 01/07/2026 07:30PM ET,NYK,4.88
SG/SF,Pacome Dadiet (41454584),Pacome Dadiet,41454584,SG/SF/F/G/UTIL,3000,LAC@NYK 01/07/2026 07:30PM ET,NYK,2.42
C,Ariel Hukporti (41454589),Ariel Hukporti,41454589,C/UTIL,3000,LAC@NYK 01/07/2026 07:30PM ET,NYK,7.51
PG,TyTy Washington Jr. (41454687),TyTy Washington Jr.,41454687,PG/G/UTIL,3000,LAC@NYK 01/07/2026 07:30PM ET,LAC,0
PF,Kobe Brown (41454690),Kobe Brown,41454690,PF/F/UTIL,3000,LAC@NYK 01/07/2026 07:30PM ET,LAC,7.83
SG,Cam Christie (41454693),Cam Christie,41454693,SG/G/UTIL,3000,LAC@NYK 01/07/2026 07:30PM ET,LAC,7.23
PG/SG,Bradley Beal (41454696),Bradley Beal,41454696,PG/SG/G/UTIL,3000,LAC@NYK 01/07/2026 07:30PM ET,LAC,12.54
PG,Chris Paul (41454700),Chris Paul,41454700,PG/G/UTIL,3000,LAC@NYK 01/07/2026 07:30PM ET,LAC,11.28
C,Oscar Tshiebwe (41454427),Oscar Tshiebwe,41454427,C/UTIL,3000,UTA@OKC 01/07/2026 08:00PM ET,UTA,13
SF,Brooks Barnhizer (41454502),Brooks Barnhizer,41454502,SF/F/UTIL,3000,UTA@OKC 01/07/2026 08:00PM ET,OKC,4.82
PF,Ousmane Dieng (41454505),Ousmane Dieng,41454505,PF/F/UTIL,3000,UTA@OKC 01/07/2026 08:00PM ET,OKC,8.82
C,Thomas Sorber (41454508),Thomas Sorber,41454508,C/UTIL,3000,UTA@OKC 01/07/2026 08:00PM ET,OKC,0
PG,Nikola Topic (41454510),Nikola Topic,41454510,PG/G/UTIL,3000,UTA@OKC 01/07/2026 08:00PM ET,OKC,0
PG/SG,EJ Harkless (41454647),EJ Harkless,41454647,PG/SG/G/UTIL,3000,UTA@OKC 01/07/2026 08:00PM ET,UTA,5.64
SG,John Tonje (41454651),John Tonje,41454651,SG/G/UTIL,3000,UTA@OKC 01/07/2026 08:00PM ET,UTA,0
SF,Georges Niang (41454654),Georges Niang,41454654,SF/F/UTIL,3000,UTA@OKC 01/07/2026 08:00PM ET,UTA,0
C,Walker Kessler (41454657),Walker Kessler,41454657,C/UTIL,3000,UTA@OKC 01/07/2026 08:00PM ET,UTA,38.4
