Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Justin Champagnie (40766418),Justin Champagnie,40766418,SG/SF/F/G/UTIL,3300,WAS@HOU 11/12/2025 08:00PM ET,WAS,8.32
SG,Jett Howard (40766439),Jett Howard,40766439,SG/G/UTIL,3300,ORL@NYK 11/12/2025 07:00PM ET,ORL,4.29
SG/SF,Jordan Hawkins (40766432),Jordan Hawkins,40766432,SG/SF/F/G/UTIL,3300,POR@NOP 11/12/2025 08:00PM ET,NOP,7.11
PF,Liam McNeeley (40766449),Liam McNeeley,40766449,PF/F/UTIL,3200,MIL@CHA 11/12/2025 07:00PM ET,CHA,8.62
SG/SF,Lindy Waters III (40766444),Lindy Waters III,40766444,SG/SF/F/G/UTIL,3200,GSW@SAS 11/12/2025 08:00PM ET,SAS,6.75
C,Marvin Bagley III (40766442),Marvin Bagley III,40766442,C/UTIL,3200,WAS@HOU 11/12/2025 08:00PM ET,WAS,16.61
PG,Craig Porter Jr. (40766452),Craig Porter Jr.,40766452,PG/G/UTIL,3200,CLE@MIA 11/12/2025 07:30PM ET,CLE,12.70
SG/SF,Micah Peavy (40766455),Micah Peavy,40766455,SG/SF/F/G/UTIL,3200,POR@NOP 11/12/2025 08:00PM ET,NOP,6.04
C,Robert Williams (40766460),Robert Williams,40766460,C/UTIL,3200,POR@NOP 11/12/2025 08:00PM ET,POR,10.55
SG/SF,Hugo Gonzalez (40766474),Hugo Gonzalez,40766474,SG/SF/F/G/UTIL,3100,MEM@BOS 11/12/2025 07:30PM ET,BOS,8.98
SG/SF,John Konchar (40766493),John Konchar,40766493,SG/SF/F/G/UTIL,3100,MEM@BOS 11/12/2025 07:30PM ET,MEM,9.82
SF/PF,Pat Connaughton (40766479),Pat Connaughton,40766479,SF/PF/F/UTIL,3100,MIL@CHA 11/12/2025 07:00PM ET,CHA,6.83
C,Oso Ighodaro (40766483),Oso Ighodaro,40766483,C/UTIL,3100,PHX@DAL 11/12/2025 08:30PM ET,PHX,10.70
SG/SF,Gary Payton II (40766485),Gary Payton II,40766485,SG/SF/F/G/UTIL,3100,GSW@SAS 11/12/2025 08:00PM ET,GSW,7.70
PF,Gui Santos (40766490),Gui Santos,40766490,PF/F/UTIL,3100,GSW@SAS 11/12/2025 08:00PM ET,GSW,4.68
SF/PF,Bobi Klintman (40766470),Bobi Klintman,40766470,SF/PF/F/UTIL,3100,CHI@DET 11/12/2025 07:00PM ET,DET,7.25
PF/C,Guerschon Yabusele (40766466),Guerschon Yabusele,40766466,PF/C/F/UTIL,3100,ORL@NYK 11/12/2025 07:00PM ET,NYK,6.97
PF/C,Jonathan Isaac (40766498),Jonathan Isaac,40766498,PF/C/F/UTIL,3100,ORL@NYK 11/12/2025 07:00PM ET,ORL,6.98
PF/C,Karlo Matkovic (40766462),Karlo Matkovic,40766462,PF/C/F/UTIL,3100,POR@NOP 11/12/2025 08:00PM ET,NOP,8.91
PF/C,Chris Boucher (40766624),Chris Boucher,40766624,PF/C/F/UTIL,3000,MEM@BOS 11/12/2025 07:30PM ET,BOS,8.08
SF,Ron Harper Jr. (40766628),Ron Harper Jr.,40766628,SF/F/UTIL,3000,MEM@BOS 11/12/2025 07:30PM ET,BOS,5.12
C,Amari Williams (40766631),Amari Williams,40766631,C/UTIL,3000,MEM@BOS 11/12/2025 07:30PM ET,BOS,4
PG,Max Shulga (40766633),Max Shulga,40766633,PG/G/UTIL,3000,MEM@BOS 11/12/2025 07:30PM ET,BOS,0
SG/SF,Baylor Scheierman (40766636),Baylor Scheierman,40766636,SG/SF/F/G/UTIL,3000,MEM@BOS 11/12/2025 07:30PM ET,BOS,6.69
PF/C,Xavier Tillman (40766641),Xavier Tillman,40766641,PF/C/F/UTIL,3000,MEM@BOS 11/12/2025 07:30PM ET,BOS,7.96
PF,Jayson Tatum (40766645),Jayson Tatum,40766645,PF/F/UTIL,3000,MEM@BOS 11/12/2025 07:30PM ET,BOS,0
C,PJ Hall (40766780),PJ Hall,40766780,C/UTIL,3000,MEM@BOS 11/12/2025 07:30PM ET,MEM,3.67
SF/PF,Olivier-Maxence Prosper (40766782),Olivier-Maxence Prosper,40766782,SF/PF/F/UTIL,3000,MEM@BOS 11/12/2025 07:30PM ET,MEM,5.94
SF/PF,Gregory Jackson (40766786),Gregory Jackson,40766786,SF/PF/F/UTIL,3000,MEM@BOS 11/12/2025 07:30PM ET,MEM,2.75
PG,Javon Small (40766790),Javon Small,40766790,PG/G/UTIL,3000,MEM@BOS 11/12/2025 07:30PM ET,MEM,9.75
SG/SF,Antonio Reeves (40766502),Antonio Reeves,40766502,SG/SF/F/G/UTIL,3000,MIL@CHA 11/12/2025 07:00PM ET,CHA,0
C,Mason Plumlee (40766648),Mason Plumlee,40766648,C/UTIL,3000,MIL@CHA 11/12/2025 07:00PM ET,CHA,2.25
SF/PF,Tidjane Salaun (40766650),Tidjane Salaun,40766650,SF/PF/F/UTIL,3000,MIL@CHA 11/12/2025 07:00PM ET,CHA,9.61
SF/PF,Drew Peterson (40766654),Drew Peterson,40766654,SF/PF/F/UTIL,3000,MIL@CHA 11/12/2025 07:00PM ET,CHA,0
SF/PF,Alex Antetokounmpo (40766793),Alex Antetokounmpo,40766793,SF/PF/F/UTIL,3000,MIL@CHA 11/12/2025 07:00PM ET,MIL,0
PG,Mark Sears (40766797),Mark Sears,40766797,PG/G/UTIL,3000,MIL@CHA 11/12/2025 07:00PM ET,MIL,4
PF/C,Thanasis Antetokounmpo (40766800),Thanasis Antetokounmpo,40766800,PF/C/F/UTIL,3000,MIL@CHA 11/12/2025 07:00PM ET,MIL,0
C,Jericho Sims (40766804),Jericho Sims,40766804,C/UTIL,3000,MIL@CHA 11/12/2025 07:00PM ET,MIL,1.92
SG/SF,Andre Jackson Jr. (40766806),Andre Jackson Jr.,40766806,SG/SF/F/G/UTIL,3000,MIL@CHA 11/12/2025 07:00PM ET,MIL,2.75
C,Pete Nance (40766811),Pete Nance,40766811,C/UTIL,3000,MIL@CHA 11/12/2025 07:00PM ET,MIL,0
SG/SF,Amir Coffey (40766813),Amir Coffey,40766813,SG/SF/F/G/UTIL,3000,MIL@CHA 11/12/2025 07:00PM ET,MIL,4.07
SG/SF,Gary Harris (40766818),Gary Harris,40766818,SG/SF/F/G/UTIL,3000,MIL@CHA 11/12/2025 07:00PM ET,MIL,2.75
PG,Ryan Nembhard (40766535),Ryan Nembhard,40766535,PG/G/UTIL,3000,PHX@DAL 11/12/2025 08:30PM ET,DAL,5.55
SG,Miles Kelly (40766538),Miles Kelly,40766538,SG/G/UTIL,3000,PHX@DAL 11/12/2025 08:30PM ET,DAL,-0.5
PF,Caleb Martin (40766541),Caleb Martin,40766541,PF/F/UTIL,3000,PHX@DAL 11/12/2025 08:30PM ET,DAL,5.36
PG/SG,Jaden Hardy (40766544),Jaden Hardy,40766544,PG/SG/G/UTIL,3000,PHX@DAL 11/12/2025 08:30PM ET,DAL,7.8
PG,Dante Exum (40766548),Dante Exum,40766548,PG/G/UTIL,3000,PHX@DAL 11/12/2025 08:30PM ET,DAL,0
PG,Kyrie Irving (40766551),Kyrie Irving,40766551,PG/G/UTIL,3000,PHX@DAL 11/12/2025 08:30PM ET,DAL,0
C,CJ Huntley (40766701),CJ Huntley,40766701,C/UTIL,3000,PHX@DAL 11/12/2025 08:30PM ET,PHX,0
SF/PF,Nigel Hayes-Davis (40766703),Nigel Hayes-Davis,40766703,SF/PF/F/UTIL,3000,PHX@DAL 11/12/2025 08:30PM ET,PHX,4.85
C,Khaman Maluach (40766707),Khaman Maluach,40766707,C/UTIL,3000,PHX@DAL 11/12/2025 08:30PM ET,PHX,3.58
SF/PF,Rasheer Fleming (40766709),Rasheer Fleming,40766709,SF/PF/F/UTIL,3000,PHX@DAL 11/12/2025 08:30PM ET,PHX,4.04
SG,Koby Brea (40766713),Koby Brea,40766713,SG/G/UTIL,3000,PHX@DAL 11/12/2025 08:30PM ET,PHX,5.5
SG,Isaiah Livers (40766716),Isaiah Livers,40766716,SG/G/UTIL,3000,PHX@DAL 11/12/2025 08:30PM ET,PHX,5.5
C,Trayce Jackson-Davis (40766512),Trayce Jackson-Davis,40766512,C/UTIL,3000,GSW@SAS 11/12/2025 08:00PM ET,GSW,10.81
SF/PF,Carter Bryant (40766581),Carter Bryant,40766581,SF/PF/F/UTIL,3000,GSW@SAS 11/12/2025 08:00PM ET,SAS,4.29
SF,Harrison Ingram (40766585),Harrison Ingram,40766585,SF/F/UTIL,3000,GSW@SAS 11/12/2025 08:00PM ET,SAS,3.08
SF,Riley Minix (40766588),Riley Minix,40766588,SF/F/UTIL,3000,GSW@SAS 11/12/2025 08:00PM ET,SAS,5.17
C,Bismack Biyombo (40766591),Bismack Biyombo,40766591,C/UTIL,3000,GSW@SAS 11/12/2025 08:00PM ET,SAS,3.25
PG,Jordan McLaughlin (40766593),Jordan McLaughlin,40766593,PG/G/UTIL,3000,GSW@SAS 11/12/2025 08:00PM ET,SAS,8.25
SG,David Jones-Garcia (40766596),David Jones-Garcia,40766596,SG/G/UTIL,3000,GSW@SAS 11/12/2025 08:00PM ET,SAS,6.25
PF,Jackson Rowe (40766737),Jackson Rowe,40766737,PF/F/UTIL,3000,GSW@SAS 11/12/2025 08:00PM ET,GSW,0
SF/PF,Alex Toohey (40766740),Alex Toohey,40766740,SF/PF/F/UTIL,3000,GSW@SAS 11/12/2025 08:00PM ET,GSW,0
PG,De'Anthony Melton (40766744),De'Anthony Melton,40766744,PG/G/UTIL,3000,GSW@SAS 11/12/2025 08:00PM ET,GSW,0
C,Tolu Smith (40766599),Tolu Smith,40766599,C/UTIL,3000,CHI@DET 11/12/2025 07:00PM ET,DET,17.5
C,Isaac Jones (40766601),Isaac Jones,40766601,C/UTIL,3000,CHI@DET 11/12/2025 07:00PM ET,DET,2.33
PG,Jaden Ivey (40766603),Jaden Ivey,40766603,PG/G/UTIL,3000,CHI@DET 11/12/2025 07:00PM ET,DET,0
SG,Trentyn Flowers (40766747),Trentyn Flowers,40766747,SG/G/UTIL,3000,CHI@DET 11/12/2025 07:00PM ET,CHI,0
PF,Noa Essengue (40766750),Noa Essengue,40766750,PF/F/UTIL,3000,CHI@DET 11/12/2025 07:00PM ET,CHI,0
PG/SG,Jevon Carter (40766753),Jevon Carter,40766753,PG/SG/G/UTIL,3000,CHI@DET 11/12/2025 07:00PM ET,CHI,6.38
PF,Dalen Terry (40766757),Dalen Terry,40766757,PF/F/UTIL,3000,CHI@DET 11/12/2025 07:00PM ET,CHI,3.75
C,Lachlan Olbrich (40766760),Lachlan Olbrich,40766760,C/UTIL,3000,CHI@DET 11/12/2025 07:00PM ET,CHI,0
PF,Emanuel Miller (40766762),Emanuel Miller,40766762,PF/F/UTIL,3000,CHI@DET 11/12/2025 07:00PM ET,CHI,0
SF/PF,Julian Phillips (40766765),Julian Phillips,40766765,SF/PF/F/UTIL,3000,CHI@DET 11/12/2025 07:00PM ET,CHI,3.33
PG/SF,Malaki Branham (40766507),Malaki Branham,40766507,PG/SF/F/G/UTIL,3000,WAS@HOU 11/12/2025 08:00PM ET,WAS,7.5
PG/SG,Aaron Holiday (40766554),Aaron Holiday,40766554,PG/SG/G/UTIL,3000,WAS@HOU 11/12/2025 08:00PM ET,HOU,5.44
PF/C,Jeff Green (40766558),Jeff Green,40766558,PF/C/F/UTIL,3000,WAS@HOU 11/12/2025 08:00PM ET,HOU,4.58
SG/SF,Kevon Harris (40766562),Kevon Harris,40766562,SG/SF/F/G/UTIL,3000,WAS@HOU 11/12/2025 08:00PM ET,HOU,0
SF/PF,Isaiah Crawford (40766567),Isaiah Crawford,40766567,SF/PF/F/UTIL,3000,WAS@HOU 11/12/2025 08:00PM ET,HOU,0
SF/PF,Jae'Sean Tate (40766571),Jae'Sean Tate,40766571,SF/PF/F/UTIL,3000,WAS@HOU 11/12/2025 08:00PM ET,HOU,2.5
PG,JD Davison (40766575),JD Davison,40766575,PG/G/UTIL,3000,WAS@HOU 11/12/2025 08:00PM ET,HOU,5.33
PG,Fred VanVleet (40766578),Fred VanVleet,40766578,PG/G/UTIL,3000,WAS@HOU 11/12/2025 08:00PM ET,HOU,0
PG,Sharife Cooper (40766719),Sharife Cooper,40766719,PG/G/UTIL,3000,WAS@HOU 11/12/2025 08:00PM ET,WAS,-0.25
PF/C,Anthony Gill (40766722),Anthony Gill,40766722,PF/C/F/UTIL,3000,WAS@HOU 11/12/2025 08:00PM ET,WAS,2.7
C,Tristan Vukcevic (40766726),Tristan Vukcevic,40766726,C/UTIL,3000,WAS@HOU 11/12/2025 08:00PM ET,WAS,5.56
SG,Jamir Watkins (40766728),Jamir Watkins,40766728,SG/G/UTIL,3000,WAS@HOU 11/12/2025 08:00PM ET,WAS,5
PG,AJ Johnson (40766731),AJ Johnson,40766731,PG/G/UTIL,3000,WAS@HOU 11/12/2025 08:00PM ET,WAS,2.5
PF,Will Riley (40766734),Will Riley,40766734,PF/F/UTIL,3000,WAS@HOU 11/12/2025 08:00PM ET,WAS,6.03
PG/SG,Tyrese Proctor (40766514),Tyrese Proctor,40766514,PG/SG/G/UTIL,3000,CLE@MIA 11/12/2025 07:30PM ET,CLE,8.83
PG,Jahmir Young (40766606),Jahmir Young,40766606,PG/G/UTIL,3000,CLE@MIA 11/12/2025 07:30PM ET,MIA,2.88
SG/SF,Myron Gardner (40766609),Myron Gardner,40766609,SG/SF/F/G/UTIL,3000,CLE@MIA 11/12/2025 07:30PM ET,MIA,6.25
C,Vladislav Goldin (40766614),Vladislav Goldin,40766614,C/UTIL,3000,CLE@MIA 11/12/2025 07:30PM ET,MIA,0
SF/PF,Keshad Johnson (40766616),Keshad Johnson,40766616,SF/PF/F/UTIL,3000,CLE@MIA 11/12/2025 07:30PM ET,MIA,5.75
PG/SG,Kasparas Jakucionis (40766620),Kasparas Jakucionis,40766620,PG/SG/G/UTIL,3000,CLE@MIA 11/12/2025 07:30PM ET,MIA,0
SF,Luke Travers (40766769),Luke Travers,40766769,SF/F/UTIL,3000,CLE@MIA 11/12/2025 07:30PM ET,CLE,6.56
C,Thomas Bryant (40766772),Thomas Bryant,40766772,C/UTIL,3000,CLE@MIA 11/12/2025 07:30PM ET,CLE,5.5
C,Nae'Qwan Tomlin (40766774),Nae'Qwan Tomlin,40766774,C/UTIL,3000,CLE@MIA 11/12/2025 07:30PM ET,CLE,6.25
SF/PF,Chris Livingston (40766776),Chris Livingston,40766776,SF/PF/F/UTIL,3000,CLE@MIA 11/12/2025 07:30PM ET,CLE,0
C,Trey Jemison (40766658),Trey Jemison,40766658,C/UTIL,3000,ORL@NYK 11/12/2025 07:00PM ET,NYK,2.5
PF,Mohamed Diawara (40766660),Mohamed Diawara,40766660,PF/F/UTIL,3000,ORL@NYK 11/12/2025 07:00PM ET,NYK,1.95
PG,Tyler Kolek (40766663),Tyler Kolek,40766663,PG/G/UTIL,3000,ORL@NYK 11/12/2025 07:00PM ET,NYK,5.25
SF,Pacome Dadiet (40766666),Pacome Dadiet,40766666,SF/F/UTIL,3000,ORL@NYK 11/12/2025 07:00PM ET,NYK,1.81
C,Ariel Hukporti (40766669),Ariel Hukporti,40766669,C/UTIL,3000,ORL@NYK 11/12/2025 07:00PM ET,NYK,6.71
PF,Tosan Evbuomwan (40766671),Tosan Evbuomwan,40766671,PF/F/UTIL,3000,ORL@NYK 11/12/2025 07:00PM ET,NYK,0
SF,Kevin McCullar Jr. (40766674),Kevin McCullar Jr.,40766674,SF/F/UTIL,3000,ORL@NYK 11/12/2025 07:00PM ET,NYK,0
C,Colin Castleton (40766823),Colin Castleton,40766823,C/UTIL,3000,ORL@NYK 11/12/2025 07:00PM ET,ORL,0
PG,Tyus Jones (40766825),Tyus Jones,40766825,PG/G/UTIL,3000,ORL@NYK 11/12/2025 07:00PM ET,ORL,5.57
C,Orlando Robinson (40766828),Orlando Robinson,40766828,C/UTIL,3000,ORL@NYK 11/12/2025 07:00PM ET,ORL,0
SF/PF,Jamal Cain (40766830),Jamal Cain,40766830,SF/PF/F/UTIL,3000,ORL@NYK 11/12/2025 07:00PM ET,ORL,0
PG/SG,Jase Richardson (40766834),Jase Richardson,40766834,PG/SG/G/UTIL,3000,ORL@NYK 11/12/2025 07:00PM ET,ORL,1.71
SF/PF,Noah Penda (40766838),Noah Penda,40766838,SF/PF/F/UTIL,3000,ORL@NYK 11/12/2025 07:00PM ET,ORL,7.17
C,DeAndre Jordan (40766518),DeAndre Jordan,40766518,C/UTIL,3000,POR@NOP 11/12/2025 08:00PM ET,NOP,10.5
C,Hunter Dickinson (40766520),Hunter Dickinson,40766520,C/UTIL,3000,POR@NOP 11/12/2025 08:00PM ET,NOP,3
SG/SF,Bryce McGowens (40766522),Bryce McGowens,40766522,SG/SF/F/G/UTIL,3000,POR@NOP 11/12/2025 08:00PM ET,NOP,3
PG/SG,Trey Alexander (40766527),Trey Alexander,40766527,PG/SG/G/UTIL,3000,POR@NOP 11/12/2025 08:00PM ET,NOP,0
PG/SG,Dejounte Murray (40766531),Dejounte Murray,40766531,PG/SG/G/UTIL,3000,POR@NOP 11/12/2025 08:00PM ET,NOP,0
C,Hansen Yang (40766677),Hansen Yang,40766677,C/UTIL,3000,POR@NOP 11/12/2025 08:00PM ET,POR,3.3
PG/SG,Rayan Rupert (40766679),Rayan Rupert,40766679,PG/SG/G/UTIL,3000,POR@NOP 11/12/2025 08:00PM ET,POR,4.56
PG,Caleb Love (40766683),Caleb Love,40766683,PG/G/UTIL,3000,POR@NOP 11/12/2025 08:00PM ET,POR,9.83
SG,Sidy Cissoko (40766686),Sidy Cissoko,40766686,SG/G/UTIL,3000,POR@NOP 11/12/2025 08:00PM ET,POR,6.45
SG,Javonte Cooke (40766689),Javonte Cooke,40766689,SG/G/UTIL,3000,POR@NOP 11/12/2025 08:00PM ET,POR,0
PG,Blake Wesley (40766692),Blake Wesley,40766692,PG/G/UTIL,3000,POR@NOP 11/12/2025 08:00PM ET,POR,16.92
PF,Matisse Thybulle (40766695),Matisse Thybulle,40766695,PF/F/UTIL,3000,POR@NOP 11/12/2025 08:00PM ET,POR,12.75
PG,Damian Lillard (40766698),Damian Lillard,40766698,PG/G/UTIL,3000,POR@NOP 11/12/2025 08:00PM ET,POR,0
