Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Pelle Larsson (41288906),Pelle Larsson,41288906,SG/SF/F/G/UTIL,3900,TOR@MIA 12/23/2025 07:30PM ET,MIA,18.08
SG/SF,Vit Krejci (41288917),Vit Krejci,41288917,SG/SF/F/G/UTIL,3800,CHI@ATL 12/23/2025 07:30PM ET,ATL,18.46
PF/C,Jalen Smith (41288922),Jalen Smith,41288922,PF/C/F/UTIL,3800,CHI@ATL 12/23/2025 07:30PM ET,CHI,19.92
PF,Will Riley (41288936),Will Riley,41288936,PF/F/UTIL,3800,WAS@CHA 12/23/2025 07:00PM ET,WAS,8.84
PF/C,Kenrich Williams (41288941),Kenrich Williams,41288941,PF/C/F/UTIL,3800,OKC@SAS 12/23/2025 08:30PM ET,OKC,13.47
SF/PF,Ryan Dunn (41288929),Ryan Dunn,41288929,SF/PF/F/UTIL,3800,LAL@PHX 12/23/2025 09:00PM ET,PHX,19.78
PF,Jarred Vanderbilt (41288933),Jarred Vanderbilt,41288933,PF/F/UTIL,3800,LAL@PHX 12/23/2025 09:00PM ET,LAL,15.82
C,Adem Bona (41288939),Adem Bona,41288939,C/UTIL,3800,BKN@PHI 12/23/2025 07:00PM ET,PHI,12.41
PG,Tyler Kolek (41288926),Tyler Kolek,41288926,PG/G/UTIL,3800,NYK@MIN 12/23/2025 08:00PM ET,NYK,11.12
SF/PF,Sion James (41288953),Sion James,41288953,SF/PF/F/UTIL,3700,WAS@CHA 12/23/2025 07:00PM ET,CHA,15.53
SF/PF,Nae'Qwan Tomlin (41288947),Nae'Qwan Tomlin,41288947,SF/PF/F/UTIL,3700,NOP@CLE 12/23/2025 07:30PM ET,CLE,14.54
SG,Luguentz Dort (41288957),Luguentz Dort,41288957,SG/G/UTIL,3700,OKC@SAS 12/23/2025 08:30PM ET,OKC,17.75
C,Oso Ighodaro (41288951),Oso Ighodaro,41288951,C/UTIL,3700,LAL@PHX 12/23/2025 09:00PM ET,PHX,14.80
C,Day'Ron Sharpe (41288945),Day'Ron Sharpe,41288945,C/UTIL,3700,BKN@PHI 12/23/2025 07:00PM ET,BKN,18.84
PF,Olivier-Maxence Prosper (41288971),Olivier-Maxence Prosper,41288971,PF/F/UTIL,3600,MEM@UTA 12/23/2025 09:00PM ET,MEM,8.46
C,Daniel Gafford (41288962),Daniel Gafford,41288962,C/UTIL,3600,DEN@DAL 12/23/2025 08:00PM ET,DAL,21.25
C,Jaylin Williams (41288960),Jaylin Williams,41288960,C/UTIL,3600,OKC@SAS 12/23/2025 08:30PM ET,OKC,17.46
PG/SG,Gabe Vincent (41288967),Gabe Vincent,41288967,PG/SG/G/UTIL,3600,LAL@PHX 12/23/2025 09:00PM ET,LAL,9.46
PG,Kasparas Jakucionis (41288964),Kasparas Jakucionis,41288964,PG/G/UTIL,3600,TOR@MIA 12/23/2025 07:30PM ET,MIA,10.88
PG,KJ Simpson (41288974),KJ Simpson,41288974,PG/G/UTIL,3500,WAS@CHA 12/23/2025 07:00PM ET,CHA,14.20
SG,Jamir Watkins (41288997),Jamir Watkins,41288997,SG/G/UTIL,3500,WAS@CHA 12/23/2025 07:00PM ET,WAS,8.66
SF/PF,Klay Thompson (41288977),Klay Thompson,41288977,SF/PF/F/UTIL,3500,DEN@DAL 12/23/2025 08:00PM ET,DAL,18.49
PG,Jalen Pickett (41288994),Jalen Pickett,41288994,PG/G/UTIL,3500,DEN@DAL 12/23/2025 08:00PM ET,DEN,9.61
SG,Ben Sheppard (41288981),Ben Sheppard,41288981,SG/G/UTIL,3500,MIL@IND 12/23/2025 07:30PM ET,IND,16.30
C,Jericho Sims (41288984),Jericho Sims,41288984,C/UTIL,3500,MIL@IND 12/23/2025 07:30PM ET,MIL,9.77
PG,Nick Smith Jr. (41289000),Nick Smith Jr.,41289000,PG/G/UTIL,3500,LAL@PHX 12/23/2025 09:00PM ET,LAL,12.70
PG/SG,Tyrese Martin (41288990),Tyrese Martin,41288990,PG/SG/G/UTIL,3500,BKN@PHI 12/23/2025 07:00PM ET,BKN,17.32
PF/C,Nikola Jovic (41288986),Nikola Jovic,41288986,PF/C/F/UTIL,3500,TOR@MIA 12/23/2025 07:30PM ET,MIA,16.88
C,Zach Collins (41289003),Zach Collins,41289003,C/UTIL,3400,CHI@ATL 12/23/2025 07:30PM ET,CHI,18.07
PG,Tre Mann (41289005),Tre Mann,41289005,PG/G/UTIL,3400,WAS@CHA 12/23/2025 07:00PM ET,CHA,18.21
PG,Craig Porter Jr. (41289016),Craig Porter Jr.,41289016,PG/G/UTIL,3400,NOP@CLE 12/23/2025 07:30PM ET,CLE,14.99
PF/C,Karlo Matkovic (41289019),Karlo Matkovic,41289019,PF/C/F/UTIL,3400,NOP@CLE 12/23/2025 07:30PM ET,NOP,11.68
PF/C,Jeremy Sochan (41289008),Jeremy Sochan,41289008,PF/C/F/UTIL,3400,OKC@SAS 12/23/2025 08:30PM ET,SAS,12.92
PG/SG,Ethan Thompson (41289012),Ethan Thompson,41289012,PG/SG/G/UTIL,3400,MIL@IND 12/23/2025 07:30PM ET,IND,12.47
SF,Isaac Okoro (41289023),Isaac Okoro,41289023,SF/F/UTIL,3300,CHI@ATL 12/23/2025 07:30PM ET,CHI,16.36
PF/C,Mouhamed Gueye (41289040),Mouhamed Gueye,41289040,PF/C/F/UTIL,3300,CHI@ATL 12/23/2025 07:30PM ET,ATL,13.52
PF,Tidjane Salaun (41289033),Tidjane Salaun,41289033,PF/F/UTIL,3300,WAS@CHA 12/23/2025 07:00PM ET,CHA,13.72
PG,Malaki Branham (41289059),Malaki Branham,41289059,PG/G/UTIL,3300,WAS@CHA 12/23/2025 07:00PM ET,WAS,7.38
C,Thomas Bryant (41289028),Thomas Bryant,41289028,C/UTIL,3300,NOP@CLE 12/23/2025 07:30PM ET,CLE,9.20
SF/PF,Taylor Hendricks (41289036),Taylor Hendricks,41289036,SF/PF/F/UTIL,3300,MEM@UTA 12/23/2025 09:00PM ET,UTA,11.85
C,Jonas Valanciunas (41289026),Jonas Valanciunas,41289026,C/UTIL,3300,DEN@DAL 12/23/2025 08:00PM ET,DEN,17.5
SF/PF,Jarace Walker (41289048),Jarace Walker,41289048,SF/PF/F/UTIL,3300,MIL@IND 12/23/2025 07:30PM ET,IND,19.89
SF/PF,Jabari Walker (41289044),Jabari Walker,41289044,SF/PF/F/UTIL,3300,BKN@PHI 12/23/2025 07:00PM ET,PHI,10.83
PG,Nolan Traore (41289056),Nolan Traore,41289056,PG/G/UTIL,3300,BKN@PHI 12/23/2025 07:00PM ET,BKN,6.68
PF/C,Collin Murray-Boyles (41289052),Collin Murray-Boyles,41289052,PF/C/F/UTIL,3300,TOR@MIA 12/23/2025 07:30PM ET,TOR,14.94
PG,Mike Conley (41289030),Mike Conley,41289030,PG/G/UTIL,3300,NYK@MIN 12/23/2025 08:00PM ET,MIN,14.57
PF/C,Patrick Williams (41289084),Patrick Williams,41289084,PF/C/F/UTIL,3200,CHI@ATL 12/23/2025 07:30PM ET,CHI,15.10
SF/PF,Micah Peavy (41289098),Micah Peavy,41289098,SF/PF/F/UTIL,3200,NOP@CLE 12/23/2025 07:30PM ET,NOP,10.62
SF/PF,Cody Williams (41289066),Cody Williams,41289066,SF/PF/F/UTIL,3200,MEM@UTA 12/23/2025 09:00PM ET,UTA,5.44
PG/SG,D'Angelo Russell (41289062),D'Angelo Russell,41289062,PG/SG/G/UTIL,3200,DEN@DAL 12/23/2025 08:00PM ET,DAL,20.36
SF,Johnny Furphy (41289095),Johnny Furphy,41289095,SF/F/UTIL,3200,MIL@IND 12/23/2025 07:30PM ET,IND,7.59
PF/C,Maxi Kleber (41289070),Maxi Kleber,41289070,PF/C/F/UTIL,3200,LAL@PHX 12/23/2025 09:00PM ET,LAL,6.19
SG/SF,Ziaire Williams (41289090),Ziaire Williams,41289090,SG/SF/F/G/UTIL,3200,BKN@PHI 12/23/2025 07:00PM ET,BKN,15.98
SG/SF,Ochai Agbaji (41289074),Ochai Agbaji,41289074,SG/SF/F/G/UTIL,3200,TOR@MIA 12/23/2025 07:30PM ET,TOR,9.38
SG/SF,Ja'Kobe Walter (41289079),Ja'Kobe Walter,41289079,SG/SF/F/G/UTIL,3200,TOR@MIA 12/23/2025 07:30PM ET,TOR,11.44
C,Ariel Hukporti (41289088),Ariel Hukporti,41289088,C/UTIL,3200,NYK@MIN 12/23/2025 08:00PM ET,NYK,6.56
PG/SG,Luke Kennard (41289117),Luke Kennard,41289117,PG/SG/G/UTIL,3100,CHI@ATL 12/23/2025 07:30PM ET,ATL,14.40
PF/C,Asa Newell (41289150),Asa Newell,41289150,PF/C/F/UTIL,3100,CHI@ATL 12/23/2025 07:30PM ET,ATL,9.18
SG/SF,Josh Green (41289124),Josh Green,41289124,SG/SF/F/G/UTIL,3100,WAS@CHA 12/23/2025 07:00PM ET,CHA,12.55
PF,Chris Livingston (41289114),Chris Livingston,41289114,PF/F/UTIL,3100,NOP@CLE 12/23/2025 07:30PM ET,CLE,5.42
C,Yves Missi (41289134),Yves Missi,41289134,C/UTIL,3100,NOP@CLE 12/23/2025 07:30PM ET,NOP,15.51
PG/SG,Walter Clayton Jr. (41289107),Walter Clayton Jr.,41289107,PG/SG/G/UTIL,3100,MEM@UTA 12/23/2025 09:00PM ET,UTA,14.71
PF/C,Zeke Nnaji (41289154),Zeke Nnaji,41289154,PF/C/F/UTIL,3100,DEN@DAL 12/23/2025 08:00PM ET,DEN,4.83
SG/SF,Garrison Mathews (41289129),Garrison Mathews,41289129,SG/SF/F/G/UTIL,3100,MIL@IND 12/23/2025 07:30PM ET,IND,9.12
SG/SF,Gary Harris (41289145),Gary Harris,41289145,SG/SF/F/G/UTIL,3100,MIL@IND 12/23/2025 07:30PM ET,MIL,7.28
PG,Jamaree Bouyea (41289111),Jamaree Bouyea,41289111,PG/G/UTIL,3100,LAL@PHX 12/23/2025 09:00PM ET,PHX,14.04
SF,Justin Edwards (41289121),Justin Edwards,41289121,SF/F/UTIL,3100,BKN@PHI 12/23/2025 07:00PM ET,PHI,11.85
SG/SF,Drake Powell (41289140),Drake Powell,41289140,SG/SF/F/G/UTIL,3100,BKN@PHI 12/23/2025 07:00PM ET,BKN,12.80
SG/SF,Terrence Shannon Jr. (41289102),Terrence Shannon Jr.,41289102,SG/SF/F/G/UTIL,3100,NYK@MIN 12/23/2025 08:00PM ET,MIN,8.62
PF/C,Guerschon Yabusele (41289136),Guerschon Yabusele,41289136,PF/C/F/UTIL,3100,NYK@MIN 12/23/2025 08:00PM ET,NYK,6.88
SF,Nikola Djurisic (41289259),Nikola Djurisic,41289259,SF/F/UTIL,3000,CHI@ATL 12/23/2025 07:30PM ET,ATL,0
PG,Keaton Wallace (41289262),Keaton Wallace,41289262,PG/G/UTIL,3000,CHI@ATL 12/23/2025 07:30PM ET,ATL,11.79
SF/PF,Caleb Houstan (41289265),Caleb Houstan,41289265,SF/PF/F/UTIL,3000,CHI@ATL 12/23/2025 07:30PM ET,ATL,4.22
C,N'Faly Dante (41289269),N'Faly Dante,41289269,C/UTIL,3000,CHI@ATL 12/23/2025 07:30PM ET,ATL,3.81
PF/C,Eli Ndiaye (41289271),Eli Ndiaye,41289271,PF/C/F/UTIL,3000,CHI@ATL 12/23/2025 07:30PM ET,ATL,0
SF,Emanuel Miller (41289456),Emanuel Miller,41289456,SF/F/UTIL,3000,CHI@ATL 12/23/2025 07:30PM ET,CHI,5.95
PF,Trentyn Flowers (41289459),Trentyn Flowers,41289459,PF/F/UTIL,3000,CHI@ATL 12/23/2025 07:30PM ET,CHI,3.12
PG/SG,Jevon Carter (41289462),Jevon Carter,41289462,PG/SG/G/UTIL,3000,CHI@ATL 12/23/2025 07:30PM ET,CHI,12.61
SF/PF,Julian Phillips (41289466),Julian Phillips,41289466,SF/PF/F/UTIL,3000,CHI@ATL 12/23/2025 07:30PM ET,CHI,6.52
SF,Dalen Terry (41289470),Dalen Terry,41289470,SF/F/UTIL,3000,CHI@ATL 12/23/2025 07:30PM ET,CHI,8.91
C,Lachlan Olbrich (41289473),Lachlan Olbrich,41289473,C/UTIL,3000,CHI@ATL 12/23/2025 07:30PM ET,CHI,3.85
SF,Noa Essengue (41289475),Noa Essengue,41289475,SF/F/UTIL,3000,CHI@ATL 12/23/2025 07:30PM ET,CHI,1
SF/PF,Liam McNeeley (41289321),Liam McNeeley,41289321,SF/PF/F/UTIL,3000,WAS@CHA 12/23/2025 07:00PM ET,CHA,10.22
PF,Drew Peterson (41289325),Drew Peterson,41289325,PF/F/UTIL,3000,WAS@CHA 12/23/2025 07:00PM ET,CHA,4.54
SG,Antonio Reeves (41289328),Antonio Reeves,41289328,SG/G/UTIL,3000,WAS@CHA 12/23/2025 07:00PM ET,CHA,5.79
C,Mason Plumlee (41289331),Mason Plumlee,41289331,C/UTIL,3000,WAS@CHA 12/23/2025 07:00PM ET,CHA,7.68
SF/PF,Pat Connaughton (41289333),Pat Connaughton,41289333,SF/PF/F/UTIL,3000,WAS@CHA 12/23/2025 07:00PM ET,CHA,7.95
PG,AJ Johnson (41289515),AJ Johnson,41289515,PG/G/UTIL,3000,WAS@CHA 12/23/2025 07:00PM ET,WAS,2.02
C,Anthony Gill (41289518),Anthony Gill,41289518,C/UTIL,3000,WAS@CHA 12/23/2025 07:00PM ET,WAS,2.61
PG,Sharife Cooper (41289520),Sharife Cooper,41289520,PG/G/UTIL,3000,WAS@CHA 12/23/2025 07:00PM ET,WAS,-0.12
PF,Cam Whitmore (41289523),Cam Whitmore,41289523,PF/F/UTIL,3000,WAS@CHA 12/23/2025 07:00PM ET,WAS,15.86
SG/SF,Bryce McGowens (41289158),Bryce McGowens,41289158,SG/SF/F/G/UTIL,3000,NOP@CLE 12/23/2025 07:30PM ET,NOP,14.32
PF,Luke Travers (41289196),Luke Travers,41289196,PF/F/UTIL,3000,NOP@CLE 12/23/2025 07:30PM ET,CLE,7.71
C,Larry Nance Jr. (41289199),Larry Nance Jr.,41289199,C/UTIL,3000,NOP@CLE 12/23/2025 07:30PM ET,CLE,10.61
PG/SG,Trey Alexander (41289387),Trey Alexander,41289387,PG/SG/G/UTIL,3000,NOP@CLE 12/23/2025 07:30PM ET,NOP,9.83
PG/SG,Jordan Hawkins (41289391),Jordan Hawkins,41289391,PG/SG/G/UTIL,3000,NOP@CLE 12/23/2025 07:30PM ET,NOP,8.88
PG/SG,Dejounte Murray (41289395),Dejounte Murray,41289395,PG/SG/G/UTIL,3000,NOP@CLE 12/23/2025 07:30PM ET,NOP,0
C,Kevon Looney (41289399),Kevon Looney,41289399,C/UTIL,3000,NOP@CLE 12/23/2025 07:30PM ET,NOP,10.98
C,Hunter Dickinson (41289401),Hunter Dickinson,41289401,C/UTIL,3000,NOP@CLE 12/23/2025 07:30PM ET,NOP,3
C,DeAndre Jordan (41289403),DeAndre Jordan,41289403,C/UTIL,3000,NOP@CLE 12/23/2025 07:30PM ET,NOP,10.5
PF/C,Kyle Anderson (41289174),Kyle Anderson,41289174,PF/C/F/UTIL,3000,MEM@UTA 12/23/2025 09:00PM ET,UTA,17.64
PG/SG,EJ Harkless (41289355),EJ Harkless,41289355,PG/SG/G/UTIL,3000,MEM@UTA 12/23/2025 09:00PM ET,UTA,5.64
C,Oscar Tshiebwe (41289359),Oscar Tshiebwe,41289359,C/UTIL,3000,MEM@UTA 12/23/2025 09:00PM ET,UTA,0
SG,John Tonje (41289361),John Tonje,41289361,SG/G/UTIL,3000,MEM@UTA 12/23/2025 09:00PM ET,UTA,0
SF,Georges Niang (41289364),Georges Niang,41289364,SF/F/UTIL,3000,MEM@UTA 12/23/2025 09:00PM ET,UTA,0
C,Walker Kessler (41289367),Walker Kessler,41289367,C/UTIL,3000,MEM@UTA 12/23/2025 09:00PM ET,UTA,38.4
SF/PF,Gregory Jackson (41289550),Gregory Jackson,41289550,SF/PF/F/UTIL,3000,MEM@UTA 12/23/2025 09:00PM ET,MEM,6.94
PG/SG,Jahmai Mashack (41289554),Jahmai Mashack,41289554,PG/SG/G/UTIL,3000,MEM@UTA 12/23/2025 09:00PM ET,MEM,3.35
SG,John Konchar (41289558),John Konchar,41289558,SG/G/UTIL,3000,MEM@UTA 12/23/2025 09:00PM ET,MEM,10.65
PG,Scotty Pippen Jr. (41289561),Scotty Pippen Jr.,41289561,PG/G/UTIL,3000,MEM@UTA 12/23/2025 09:00PM ET,MEM,0
SG,Ty Jerome (41289564),Ty Jerome,41289564,SG/G/UTIL,3000,MEM@UTA 12/23/2025 09:00PM ET,MEM,0
PG,Javon Small (41289567),Javon Small,41289567,PG/G/UTIL,3000,MEM@UTA 12/23/2025 09:00PM ET,MEM,9.75
SG/SF,Julian Strawther (41289163),Julian Strawther,41289163,SG/SF/F/G/UTIL,3000,DEN@DAL 12/23/2025 08:00PM ET,DEN,5.5
PG/SG,Jaden Hardy (41289168),Jaden Hardy,41289168,PG/SG/G/UTIL,3000,DEN@DAL 12/23/2025 08:00PM ET,DAL,8.69
C,Dwight Powell (41289172),Dwight Powell,41289172,C/UTIL,3000,DEN@DAL 12/23/2025 08:00PM ET,DAL,8.39
SG,Miles Kelly (41289227),Miles Kelly,41289227,SG/G/UTIL,3000,DEN@DAL 12/23/2025 08:00PM ET,DAL,3.25
SF/PF,Caleb Martin (41289230),Caleb Martin,41289230,SF/PF/F/UTIL,3000,DEN@DAL 12/23/2025 08:00PM ET,DAL,5.77
C,Moussa Cisse (41289234),Moussa Cisse,41289234,C/UTIL,3000,DEN@DAL 12/23/2025 08:00PM ET,DAL,10.01
C,Dereck Lively II (41289236),Dereck Lively II,41289236,C/UTIL,3000,DEN@DAL 12/23/2025 08:00PM ET,DAL,17.25
PG/SF,Dante Exum (41289238),Dante Exum,41289238,PG/SF/F/G/UTIL,3000,DEN@DAL 12/23/2025 08:00PM ET,DAL,0
PG,Kyrie Irving (41289243),Kyrie Irving,41289243,PG/G/UTIL,3000,DEN@DAL 12/23/2025 08:00PM ET,DAL,0
C,DaRon Holmes II (41289419),DaRon Holmes II,41289419,C/UTIL,3000,DEN@DAL 12/23/2025 08:00PM ET,DEN,1.75
PG,Curtis Jones (41289421),Curtis Jones,41289421,PG/G/UTIL,3000,DEN@DAL 12/23/2025 08:00PM ET,DEN,2.25
SF/PF,Hunter Tyson (41289424),Hunter Tyson,41289424,SF/PF/F/UTIL,3000,DEN@DAL 12/23/2025 08:00PM ET,DEN,3.36
SG,Tamar Bates (41289428),Tamar Bates,41289428,SG/G/UTIL,3000,DEN@DAL 12/23/2025 08:00PM ET,DEN,0
SG,Christian Braun (41289431),Christian Braun,41289431,SG/G/UTIL,3000,DEN@DAL 12/23/2025 08:00PM ET,DEN,23.14
C,Branden Carlson (41289178),Branden Carlson,41289178,C/UTIL,3000,OKC@SAS 12/23/2025 08:30PM ET,OKC,10.76
PG/SG,David Jones-Garcia (41289201),David Jones-Garcia,41289201,PG/SG/G/UTIL,3000,OKC@SAS 12/23/2025 08:30PM ET,SAS,8.7
SF/PF,Carter Bryant (41289205),Carter Bryant,41289205,SF/PF/F/UTIL,3000,OKC@SAS 12/23/2025 08:30PM ET,SAS,5.49
SG/SF,Lindy Waters III (41289209),Lindy Waters III,41289209,SG/SF/F/G/UTIL,3000,OKC@SAS 12/23/2025 08:30PM ET,SAS,5.09
C,Bismack Biyombo (41289214),Bismack Biyombo,41289214,C/UTIL,3000,OKC@SAS 12/23/2025 08:30PM ET,SAS,2.97
SF,Harrison Ingram (41289216),Harrison Ingram,41289216,SF/F/UTIL,3000,OKC@SAS 12/23/2025 08:30PM ET,SAS,3.08
C,Kelly Olynyk (41289219),Kelly Olynyk,41289219,C/UTIL,3000,OKC@SAS 12/23/2025 08:30PM ET,SAS,10.41
PG,Jordan McLaughlin (41289221),Jordan McLaughlin,41289221,PG/G/UTIL,3000,OKC@SAS 12/23/2025 08:30PM ET,SAS,6.96
SG,Stanley Umude (41289224),Stanley Umude,41289224,SG/G/UTIL,3000,OKC@SAS 12/23/2025 08:30PM ET,SAS,0
SF,Brooks Barnhizer (41289405),Brooks Barnhizer,41289405,SF/F/UTIL,3000,OKC@SAS 12/23/2025 08:30PM ET,OKC,5.28
SG,Chris Youngblood (41289408),Chris Youngblood,41289408,SG/G/UTIL,3000,OKC@SAS 12/23/2025 08:30PM ET,OKC,3.66
PF,Ousmane Dieng (41289411),Ousmane Dieng,41289411,PF/F/UTIL,3000,OKC@SAS 12/23/2025 08:30PM ET,OKC,8.82
C,Thomas Sorber (41289414),Thomas Sorber,41289414,C/UTIL,3000,OKC@SAS 12/23/2025 08:30PM ET,OKC,0
PG,Nikola Topic (41289416),Nikola Topic,41289416,PG/G/UTIL,3000,OKC@SAS 12/23/2025 08:30PM ET,OKC,0
SG,Taelon Peter (41289337),Taelon Peter,41289337,SG/G/UTIL,3000,MIL@IND 12/23/2025 07:30PM ET,IND,4.47
PG,Kam Jones (41289340),Kam Jones,41289340,PG/G/UTIL,3000,MIL@IND 12/23/2025 07:30PM ET,IND,2
PF,Gabe McGlothan (41289343),Gabe McGlothan,41289343,PF/F/UTIL,3000,MIL@IND 12/23/2025 07:30PM ET,IND,0
C,Tony Bradley (41289346),Tony Bradley,41289346,C/UTIL,3000,MIL@IND 12/23/2025 07:30PM ET,IND,9.29
PF/C,Obi Toppin (41289348),Obi Toppin,41289348,PF/C/F/UTIL,3000,MIL@IND 12/23/2025 07:30PM ET,IND,26.33
PG,Tyrese Haliburton (41289352),Tyrese Haliburton,41289352,PG/G/UTIL,3000,MIL@IND 12/23/2025 07:30PM ET,IND,0
SF,Alex Antetokounmpo (41289526),Alex Antetokounmpo,41289526,SF/F/UTIL,3000,MIL@IND 12/23/2025 07:30PM ET,MIL,0
C,Pete Nance (41289529),Pete Nance,41289529,C/UTIL,3000,MIL@IND 12/23/2025 07:30PM ET,MIL,4.25
PF/C,Thanasis Antetokounmpo (41289531),Thanasis Antetokounmpo,41289531,PF/C/F/UTIL,3000,MIL@IND 12/23/2025 07:30PM ET,MIL,3.45
PG,Cole Anthony (41289535),Cole Anthony,41289535,PG/G/UTIL,3000,MIL@IND 12/23/2025 07:30PM ET,MIL,17.54
PF,Andre Jackson Jr. (41289538),Andre Jackson Jr.,41289538,PF/F/UTIL,3000,MIL@IND 12/23/2025 07:30PM ET,MIL,5.38
PF,Amir Coffey (41289541),Amir Coffey,41289541,PF/F/UTIL,3000,MIL@IND 12/23/2025 07:30PM ET,MIL,3.16
PG,Mark Sears (41289544),Mark Sears,41289544,PG/G/UTIL,3000,MIL@IND 12/23/2025 07:30PM ET,MIL,3.93
SF,Taurean Prince (41289547),Taurean Prince,41289547,SF/F/UTIL,3000,MIL@IND 12/23/2025 07:30PM ET,MIL,12.09
C,Nick Richards (41289180),Nick Richards,41289180,C/UTIL,3000,LAL@PHX 12/23/2025 09:00PM ET,PHX,8.54
PF,Nigel Hayes-Davis (41289182),Nigel Hayes-Davis,41289182,PF/F/UTIL,3000,LAL@PHX 12/23/2025 09:00PM ET,PHX,4.29
PF,Rasheer Fleming (41289185),Rasheer Fleming,41289185,PF/F/UTIL,3000,LAL@PHX 12/23/2025 09:00PM ET,PHX,5.02
C,Khaman Maluach (41289188),Khaman Maluach,41289188,C/UTIL,3000,LAL@PHX 12/23/2025 09:00PM ET,PHX,3.38
SG,Isaiah Livers (41289190),Isaiah Livers,41289190,SG/G/UTIL,3000,LAL@PHX 12/23/2025 09:00PM ET,PHX,7.65
SG,Koby Brea (41289193),Koby Brea,41289193,SG/G/UTIL,3000,LAL@PHX 12/23/2025 09:00PM ET,PHX,4.12
PG/SG,Bronny James (41289369),Bronny James,41289369,PG/SG/G/UTIL,3000,LAL@PHX 12/23/2025 09:00PM ET,LAL,6.09
SG,Chris Manon (41289373),Chris Manon,41289373,SG/G/UTIL,3000,LAL@PHX 12/23/2025 09:00PM ET,LAL,2.25
C,Drew Timme (41289376),Drew Timme,41289376,C/UTIL,3000,LAL@PHX 12/23/2025 09:00PM ET,LAL,5.5
SF/PF,Adou Thiero (41289378),Adou Thiero,41289378,SF/PF/F/UTIL,3000,LAL@PHX 12/23/2025 09:00PM ET,LAL,2.36
SG/SF,Dalton Knecht (41289382),Dalton Knecht,41289382,SG/SF/F/G/UTIL,3000,LAL@PHX 12/23/2025 09:00PM ET,LAL,10.58
SG/SF,Eric Gordon (41289305),Eric Gordon,41289305,SG/SF/F/G/UTIL,3000,BKN@PHI 12/23/2025 07:00PM ET,PHI,7
PF/C,Johni Broome (41289310),Johni Broome,41289310,PF/C/F/UTIL,3000,BKN@PHI 12/23/2025 07:00PM ET,PHI,5.88
PG/SG,Kyle Lowry (41289314),Kyle Lowry,41289314,PG/SG/G/UTIL,3000,BKN@PHI 12/23/2025 07:00PM ET,PHI,4.62
SG,Hunter Sallis (41289318),Hunter Sallis,41289318,SG/G/UTIL,3000,BKN@PHI 12/23/2025 07:00PM ET,PHI,2.29
SF/PF,Jalen Wilson (41289496),Jalen Wilson,41289496,SF/PF/F/UTIL,3000,BKN@PHI 12/23/2025 07:00PM ET,BKN,8.06
PG/SG,Tyson Etienne (41289500),Tyson Etienne,41289500,PG/SG/G/UTIL,3000,BKN@PHI 12/23/2025 07:00PM ET,BKN,1.88
PG,Ben Saraf (41289504),Ben Saraf,41289504,PG/G/UTIL,3000,BKN@PHI 12/23/2025 07:00PM ET,BKN,12.90
PF/C,E.J. Liddell (41289507),E.J. Liddell,41289507,PF/C/F/UTIL,3000,BKN@PHI 12/23/2025 07:00PM ET,BKN,3.75
SF/PF,Haywood Highsmith (41289511),Haywood Highsmith,41289511,SF/PF/F/UTIL,3000,BKN@PHI 12/23/2025 07:00PM ET,BKN,0
SF/PF,Keshad Johnson (41289246),Keshad Johnson,41289246,SF/PF/F/UTIL,3000,TOR@MIA 12/23/2025 07:30PM ET,MIA,9.23
PG,Jahmir Young (41289250),Jahmir Young,41289250,PG/G/UTIL,3000,TOR@MIA 12/23/2025 07:30PM ET,MIA,4.1
SF/PF,Myron Gardner (41289253),Myron Gardner,41289253,SF/PF/F/UTIL,3000,TOR@MIA 12/23/2025 07:30PM ET,MIA,4.5
C,Vladislav Goldin (41289257),Vladislav Goldin,41289257,C/UTIL,3000,TOR@MIA 12/23/2025 07:30PM ET,MIA,1.5
SG,Gradey Dick (41289434),Gradey Dick,41289434,SG/G/UTIL,3000,TOR@MIA 12/23/2025 07:30PM ET,TOR,11.22
SG,Alijah Martin (41289437),Alijah Martin,41289437,SG/G/UTIL,3000,TOR@MIA 12/23/2025 07:30PM ET,TOR,1
SF/PF,Jamison Battle (41289440),Jamison Battle,41289440,SF/PF/F/UTIL,3000,TOR@MIA 12/23/2025 07:30PM ET,TOR,6.4
PG/SG,AJ Lawson (41289444),AJ Lawson,41289444,PG/SG/G/UTIL,3000,TOR@MIA 12/23/2025 07:30PM ET,TOR,11.62
SG,Garrett Temple (41289448),Garrett Temple,41289448,SG/G/UTIL,3000,TOR@MIA 12/23/2025 07:30PM ET,TOR,2.39
C,Jonathan Mogbo (41289451),Jonathan Mogbo,41289451,C/UTIL,3000,TOR@MIA 12/23/2025 07:30PM ET,TOR,4.39
PG,Chucky Hepburn (41289453),Chucky Hepburn,41289453,PG/G/UTIL,3000,TOR@MIA 12/23/2025 07:30PM ET,TOR,2.88
C,Joan Beringer (41289275),Joan Beringer,41289275,C/UTIL,3000,NYK@MIN 12/23/2025 08:00PM ET,MIN,4.22
PF/C,Enrique Freeman (41289277),Enrique Freeman,41289277,PF/C/F/UTIL,3000,NYK@MIN 12/23/2025 08:00PM ET,MIN,0
SF/PF,Leonard Miller (41289281),Leonard Miller,41289281,SF/PF/F/UTIL,3000,NYK@MIN 12/23/2025 08:00PM ET,MIN,4.08
