Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG,Isaiah Livers (40619149),Isaiah Livers,40619149,SG/G/UTIL,3100,UTA@PHX 10/31/2025 10:00PM ET,PHX,6.08
PG,EJ Harkless (40619170),EJ Harkless,40619170,PG/G/UTIL,3100,UTA@PHX 10/31/2025 10:00PM ET,UTA,10.25
SF/PF,Matisse Thybulle (40619143),Matisse Thybulle,40619143,SF/PF/F/UTIL,3100,DEN@POR 10/31/2025 10:00PM ET,POR,12.75
SG/SF,Julian Strawther (40619165),Julian Strawther,40619165,SG/SF/F/G/UTIL,3100,DEN@POR 10/31/2025 10:00PM ET,DEN,5.67
PG/SG,Rayan Rupert (40619173),Rayan Rupert,40619173,PG/SG/G/UTIL,3100,DEN@POR 10/31/2025 10:00PM ET,POR,5.42
C,DeAndre Jordan (40619155),DeAndre Jordan,40619155,C/UTIL,3100,NOP@LAC 10/31/2025 10:30PM ET,NOP,10.5
SG,Taelon Peter (40619193),Taelon Peter,40619193,SG/G/UTIL,3000,ATL@IND 10/31/2025 07:00PM ET,IND,3.25
SF,Johnny Furphy (40619196),Johnny Furphy,40619196,SF/F/UTIL,3000,ATL@IND 10/31/2025 07:00PM ET,IND,0
SG,Kam Jones (40619199),Kam Jones,40619199,SG/G/UTIL,3000,ATL@IND 10/31/2025 07:00PM ET,IND,0
PG,Tyrese Haliburton (40619202),Tyrese Haliburton,40619202,PG/G/UTIL,3000,ATL@IND 10/31/2025 07:00PM ET,IND,0
SF,Nikola Djurisic (40619328),Nikola Djurisic,40619328,SF/F/UTIL,3000,ATL@IND 10/31/2025 07:00PM ET,ATL,0
C,N'Faly Dante (40619331),N'Faly Dante,40619331,C/UTIL,3000,ATL@IND 10/31/2025 07:00PM ET,ATL,5.62
SF/PF,Caleb Houstan (40619333),Caleb Houstan,40619333,SF/PF/F/UTIL,3000,ATL@IND 10/31/2025 07:00PM ET,ATL,0
PF,Jacob Toppin (40619337),Jacob Toppin,40619337,PF/F/UTIL,3000,ATL@IND 10/31/2025 07:00PM ET,ATL,2
PF,Asa Newell (40619340),Asa Newell,40619340,PF/F/UTIL,3000,ATL@IND 10/31/2025 07:00PM ET,ATL,16.75
PF/C,Eli Ndiaye (40619343),Eli Ndiaye,40619343,PF/C/F/UTIL,3000,ATL@IND 10/31/2025 07:00PM ET,ATL,0
PG/SG,Kyle Lowry (40619296),Kyle Lowry,40619296,PG/SG/G/UTIL,3000,BOS@PHI 10/31/2025 07:00PM ET,PHI,0
SG,Hunter Sallis (40619300),Hunter Sallis,40619300,SG/G/UTIL,3000,BOS@PHI 10/31/2025 07:00PM ET,PHI,0
PF,Johni Broome (40619303),Johni Broome,40619303,PF/F/UTIL,3000,BOS@PHI 10/31/2025 07:00PM ET,PHI,0
SG/SF,Eric Gordon (40619306),Eric Gordon,40619306,SG/SF/F/G/UTIL,3000,BOS@PHI 10/31/2025 07:00PM ET,PHI,5.25
PF,Jayson Tatum (40619428),Jayson Tatum,40619428,PF/F/UTIL,3000,BOS@PHI 10/31/2025 07:00PM ET,BOS,0
SF/PF,Ron Harper Jr. (40619431),Ron Harper Jr.,40619431,SF/PF/F/UTIL,3000,BOS@PHI 10/31/2025 07:00PM ET,BOS,0
C,Amari Williams (40619435),Amari Williams,40619435,C/UTIL,3000,BOS@PHI 10/31/2025 07:00PM ET,BOS,1.25
PG,Max Shulga (40619437),Max Shulga,40619437,PG/G/UTIL,3000,BOS@PHI 10/31/2025 07:00PM ET,BOS,0
SF/PF,Jordan Walsh (40619440),Jordan Walsh,40619440,SF/PF/F/UTIL,3000,BOS@PHI 10/31/2025 07:00PM ET,BOS,0
SF,Luke Travers (40619180),Luke Travers,40619180,SF/F/UTIL,3000,TOR@CLE 10/31/2025 07:30PM ET,CLE,0
C,Thomas Bryant (40619183),Thomas Bryant,40619183,C/UTIL,3000,TOR@CLE 10/31/2025 07:30PM ET,CLE,3.25
PF/C,Nae'Qwan Tomlin (40619185),Nae'Qwan Tomlin,40619185,PF/C/F/UTIL,3000,TOR@CLE 10/31/2025 07:30PM ET,CLE,0
PG/SG,Tyrese Proctor (40619189),Tyrese Proctor,40619189,PG/SG/G/UTIL,3000,TOR@CLE 10/31/2025 07:30PM ET,CLE,5.62
PG,AJ Lawson (40619311),AJ Lawson,40619311,PG/G/UTIL,3000,TOR@CLE 10/31/2025 07:30PM ET,TOR,0
PG,Chucky Hepburn (40619314),Chucky Hepburn,40619314,PG/G/UTIL,3000,TOR@CLE 10/31/2025 07:30PM ET,TOR,0
SF,Jamison Battle (40619317),Jamison Battle,40619317,SF/F/UTIL,3000,TOR@CLE 10/31/2025 07:30PM ET,TOR,8.17
SG,Alijah Martin (40619320),Alijah Martin,40619320,SG/G/UTIL,3000,TOR@CLE 10/31/2025 07:30PM ET,TOR,0
SG/SF,Garrett Temple (40619323),Garrett Temple,40619323,SG/SF/F/G/UTIL,3000,TOR@CLE 10/31/2025 07:30PM ET,TOR,0
C,Zach Collins (40619252),Zach Collins,40619252,C/UTIL,3000,NYK@CHI 10/31/2025 08:00PM ET,CHI,0
SF/PF,Julian Phillips (40619254),Julian Phillips,40619254,SF/PF/F/UTIL,3000,NYK@CHI 10/31/2025 08:00PM ET,CHI,6.5
PF,Noa Essengue (40619258),Noa Essengue,40619258,PF/F/UTIL,3000,NYK@CHI 10/31/2025 08:00PM ET,CHI,0
PG/SG,Jevon Carter (40619261),Jevon Carter,40619261,PG/SG/G/UTIL,3000,NYK@CHI 10/31/2025 08:00PM ET,CHI,0
PF,Dalen Terry (40619265),Dalen Terry,40619265,PF/F/UTIL,3000,NYK@CHI 10/31/2025 08:00PM ET,CHI,0
C,Lachlan Olbrich (40619268),Lachlan Olbrich,40619268,C/UTIL,3000,NYK@CHI 10/31/2025 08:00PM ET,CHI,0
PF,Emanuel Miller (40619270),Emanuel Miller,40619270,PF/F/UTIL,3000,NYK@CHI 10/31/2025 08:00PM ET,CHI,0
SG,Trentyn Flowers (40619273),Trentyn Flowers,40619273,SG/G/UTIL,3000,NYK@CHI 10/31/2025 08:00PM ET,CHI,0
SF,Kevin McCullar Jr. (40619390),Kevin McCullar Jr.,40619390,SF/F/UTIL,3000,NYK@CHI 10/31/2025 08:00PM ET,NYK,0
C,Trey Jemison (40619393),Trey Jemison,40619393,C/UTIL,3000,NYK@CHI 10/31/2025 08:00PM ET,NYK,2.5
PF,Mohamed Diawara (40619395),Mohamed Diawara,40619395,PF/F/UTIL,3000,NYK@CHI 10/31/2025 08:00PM ET,NYK,0
SF,Pacome Dadiet (40619398),Pacome Dadiet,40619398,SF/F/UTIL,3000,NYK@CHI 10/31/2025 08:00PM ET,NYK,0
C,Ariel Hukporti (40619401),Ariel Hukporti,40619401,C/UTIL,3000,NYK@CHI 10/31/2025 08:00PM ET,NYK,7.83
PF,Tosan Evbuomwan (40619403),Tosan Evbuomwan,40619403,PF/F/UTIL,3000,NYK@CHI 10/31/2025 08:00PM ET,NYK,0
PG,Bronny James (40619177),Bronny James,40619177,PG/G/UTIL,3000,LAL@MEM 10/31/2025 09:30PM ET,LAL,3.42
C,PJ Hall (40619205),PJ Hall,40619205,C/UTIL,3000,LAL@MEM 10/31/2025 09:30PM ET,MEM,5.33
PF,Gregory Jackson (40619207),Gregory Jackson,40619207,PF/F/UTIL,3000,LAL@MEM 10/31/2025 09:30PM ET,MEM,4.75
SF/PF,Olivier-Maxence Prosper (40619210),Olivier-Maxence Prosper,40619210,SF/PF/F/UTIL,3000,LAL@MEM 10/31/2025 09:30PM ET,MEM,8.94
SF/PF,Adou Thiero (40619347),Adou Thiero,40619347,SF/PF/F/UTIL,3000,LAL@MEM 10/31/2025 09:30PM ET,LAL,0
C,Christian Koloko (40619351),Christian Koloko,40619351,C/UTIL,3000,LAL@MEM 10/31/2025 09:30PM ET,LAL,0.62
SF,Chris Manon (40619353),Chris Manon,40619353,SF/F/UTIL,3000,LAL@MEM 10/31/2025 09:30PM ET,LAL,2.25
PF/C,CJ Huntley (40619235),CJ Huntley,40619235,PF/C/F/UTIL,3000,UTA@PHX 10/31/2025 10:00PM ET,PHX,0
PG/SG,Jordan Goodwin (40619239),Jordan Goodwin,40619239,PG/SG/G/UTIL,3000,UTA@PHX 10/31/2025 10:00PM ET,PHX,5
C,Khaman Maluach (40619243),Khaman Maluach,40619243,C/UTIL,3000,UTA@PHX 10/31/2025 10:00PM ET,PHX,6.25
SF/PF,Rasheer Fleming (40619245),Rasheer Fleming,40619245,SF/PF/F/UTIL,3000,UTA@PHX 10/31/2025 10:00PM ET,PHX,5.5
SG,Koby Brea (40619249),Koby Brea,40619249,SG/G/UTIL,3000,UTA@PHX 10/31/2025 10:00PM ET,PHX,0
PF,Kyle Anderson (40619376),Kyle Anderson,40619376,PF/F/UTIL,3000,UTA@PHX 10/31/2025 10:00PM ET,UTA,0
C,Oscar Tshiebwe (40619379),Oscar Tshiebwe,40619379,C/UTIL,3000,UTA@PHX 10/31/2025 10:00PM ET,UTA,0
SG,John Tonje (40619381),John Tonje,40619381,SG/G/UTIL,3000,UTA@PHX 10/31/2025 10:00PM ET,UTA,0
C,Kevin Love (40619384),Kevin Love,40619384,C/UTIL,3000,UTA@PHX 10/31/2025 10:00PM ET,UTA,0
SF/PF,Georges Niang (40619386),Georges Niang,40619386,SF/PF/F/UTIL,3000,UTA@PHX 10/31/2025 10:00PM ET,UTA,0
PG,Damian Lillard (40619214),Damian Lillard,40619214,PG/G/UTIL,3000,DEN@POR 10/31/2025 10:00PM ET,POR,0
C,Hansen Yang (40619217),Hansen Yang,40619217,C/UTIL,3000,DEN@POR 10/31/2025 10:00PM ET,POR,3.3
PF/C,Duop Reath (40619219),Duop Reath,40619219,PF/C/F/UTIL,3000,DEN@POR 10/31/2025 10:00PM ET,POR,6.75
PG/SG,Caleb Love (40619223),Caleb Love,40619223,PG/SG/G/UTIL,3000,DEN@POR 10/31/2025 10:00PM ET,POR,12.38
SG/SF,Sidy Cissoko (40619227),Sidy Cissoko,40619227,SG/SF/F/G/UTIL,3000,DEN@POR 10/31/2025 10:00PM ET,POR,0
SG,Javonte Cooke (40619232),Javonte Cooke,40619232,SG/G/UTIL,3000,DEN@POR 10/31/2025 10:00PM ET,POR,0
PF,Hunter Tyson (40619356),Hunter Tyson,40619356,PF/F/UTIL,3000,DEN@POR 10/31/2025 10:00PM ET,DEN,3.12
SG,Tamar Bates (40619359),Tamar Bates,40619359,SG/G/UTIL,3000,DEN@POR 10/31/2025 10:00PM ET,DEN,0
SG/SF,Spencer Jones (40619362),Spencer Jones,40619362,SG/SF/F/G/UTIL,3000,DEN@POR 10/31/2025 10:00PM ET,DEN,1.31
C,DaRon Holmes II (40619367),DaRon Holmes II,40619367,C/UTIL,3000,DEN@POR 10/31/2025 10:00PM ET,DEN,1.75
PF/C,Zeke Nnaji (40619369),Zeke Nnaji,40619369,PF/C/F/UTIL,3000,DEN@POR 10/31/2025 10:00PM ET,DEN,2.75
PG,Curtis Jones (40619373),Curtis Jones,40619373,PG/G/UTIL,3000,DEN@POR 10/31/2025 10:00PM ET,DEN,0
SF,Kobe Sanders (40619276),Kobe Sanders,40619276,SF/F/UTIL,3000,NOP@LAC 10/31/2025 10:30PM ET,LAC,4.12
SG,Jordan Miller (40619279),Jordan Miller,40619279,SG/G/UTIL,3000,NOP@LAC 10/31/2025 10:30PM ET,LAC,0
SF/PF,Kobe Brown (40619282),Kobe Brown,40619282,SF/PF/F/UTIL,3000,NOP@LAC 10/31/2025 10:30PM ET,LAC,3.42
C,Yanic Niederhauser (40619286),Yanic Niederhauser,40619286,C/UTIL,3000,NOP@LAC 10/31/2025 10:30PM ET,LAC,5.58
SG/SF,Cam Christie (40619288),Cam Christie,40619288,SG/SF/F/G/UTIL,3000,NOP@LAC 10/31/2025 10:30PM ET,LAC,5.33
PF,Jahmyl Telfort (40619293),Jahmyl Telfort,40619293,PF/F/UTIL,3000,NOP@LAC 10/31/2025 10:30PM ET,LAC,0
C,Kevon Looney (40619406),Kevon Looney,40619406,C/UTIL,3000,NOP@LAC 10/31/2025 10:30PM ET,NOP,0
PG/SG,Dejounte Murray (40619408),Dejounte Murray,40619408,PG/SG/G/UTIL,3000,NOP@LAC 10/31/2025 10:30PM ET,NOP,0
SG/SF,Micah Peavy (40619412),Micah Peavy,40619412,SG/SF/F/G/UTIL,3000,NOP@LAC 10/31/2025 10:30PM ET,NOP,6.12
C,Hunter Dickinson (40619417),Hunter Dickinson,40619417,C/UTIL,3000,NOP@LAC 10/31/2025 10:30PM ET,NOP,3
SG/SF,Bryce McGowens (40619419),Bryce McGowens,40619419,SG/SF/F/G/UTIL,3000,NOP@LAC 10/31/2025 10:30PM ET,NOP,1.75
PG/SG,Trey Alexander (40619424),Trey Alexander,40619424,PG/SG/G/UTIL,3000,NOP@LAC 10/31/2025 10:30PM ET,NOP,0
